X,Y,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6
5,27,4.246786276238592e-19,0.0,8.984194842768985e-19,1.4134308439402182e-19,9.616918654900248e-20,1.4350666508131839e-18
5,28,5.662709423721405e-19,0.0,1.9681696579092331e-19,0.0,4.038867488053917e-19,7.594782830027246e-19
5,29,0.0,0.0,1.712820041015486e-18,0.0,8.736420798124491e-20,1.5929963179049384e-18
5,30,0.0,2.514307353555985e-19,0.0,0.0,0.0,0.0
5,31,0.0,1.5477425519701473e-18,6.008853582935109e-19,0.0,0.0,7.102893653775381e-19
5,32,4.435440082001674e-19,1.0203897329286328e-18,0.0,0.0,1.3231474408737929e-20,0.0
5,33,0.0,1.1573941969401927e-18,0.0,0.0,0.0,1.4446577472191659e-18
5,34,1.9899593246055462e-19,0.0,1.512242410389043e-18,0.0,7.516140156164924e-19,0.0
5,35,1.039018060374748e-18,1.9508476646836918e-19,1.6545724147641577e-19,0.0,1.627842990987939e-18,2.52792519939648e-19
5,36,3.2552426801907575e-19,6.880329267503741e-21,2.0391382417998018e-19,0.0,1.1834758844371123e-19,0.0
5,37,0.0,3.211418070156916e-21,1.0868192051896995e-18,0.0,0.0,0.0
5,38,0.0,0.0,1.3051931414069287e-18,1.6156580767844974e-18,1.5287328104137405e-18,1.2099295441003902e-18
5,39,3.3703122763975726e-18,1.436257500786489e-19,1.3035796992910634e-18,0.0,0.0,0.0
5,40,7.56667442969076e-20,8.283460673340856e-20,2.2906354156441305e-18,0.0,0.0,6.042105438966166e-19
5,41,0.0,2.0350077805802726e-20,0.0,0.0,0.0,0.0
5,42,0.0,0.0,1.1138787088269532e-18,0.0,6.55546174915396e-19,1.5143860798828647e-18
5,43,0.0,0.0,2.7464104185253153e-18,0.0,1.990184623372724e-18,0.0
5,44,5.5821481753304855e-19,1.6487305588562774e-18,0.0,0.0,3.3893278178315716e-20,4.769149824537152e-19
5,45,8.038906007533064e-20,1.3520814619360484e-19,0.0,6.069731128138994e-19,0.0,0.0
5,46,0.0,1.2751563257642782e-18,3.922605701961846e-19,2.146588633198484e-18,6.909454491178225e-19,8.558956145308233e-19
5,47,2.4992606020286478e-18,1.5229096656925665e-19,0.0,0.0,0.0,0.0
5,48,0.0,0.0,0.0,3.1139779954456494e-19,0.0,1.773163352674172e-18
5,49,1.5629476624770238e-18,0.0,1.6058139602176608e-18,0.0,2.552816713184103e-19,0.0
6,0,0.0,1.3240816362688494e-18,0.0,5.16103812914802e-19,1.394096897422381e-18,2.096570501888124e-18
6,1,0.0,8.887588670341067e-19,4.79610487191183e-20,1.76119435637936e-19,3.6262630692419367e-19,1.3826512458166895e-19
6,2,0.0,0.0,1.696980115079272e-18,0.0,1.073792079492963e-19,1.0825785804749704e-18
6,3,0.0,7.519918134226578e-19,1.0277073907662667e-19,2.6651008840860228e-18,1.5739574986385476e-18,0.0
6,4,0.0,1.0331067364234479e-19,5.879822338641277e-20,0.0,7.006257355065725e-19,0.0
6,5,0.0,0.0,2.4090417091067023e-19,0.0,1.2026607256716222e-19,7.312536025078776e-19
6,6,0.0,1.9081490973098663e-18,8.242075354857439e-19,0.0,8.608353599906516e-19,0.0
6,7,5.150121386835232e-19,0.0,6.51297876869155e-19,9.892134546583414e-19,1.14209843545448e-18,0.0
6,8,0.0,2.2548046450735075e-19,0.0,1.8641798566196954e-18,0.0,0.0
6,9,5.938816705911247e-21,2.174127490282831e-19,0.0,1.4850948720263983e-19,0.0,0.0
6,10,5.74054202982509e-19,8.528616447195685e-19,0.0,0.0,0.0,6.735944569217079e-19
6,11,0.0,5.465024000190289e-19,1.5277943788084325e-19,0.0,0.0,0.0
6,12,6.751125892496963e-19,0.0,2.210596365852634e-18,0.0,7.793762236480104e-19,1.4831252501391683e-19
6,13,0.0,5.354949492525308e-19,0.0,0.0,3.4751027067083366e-19,7.550213475436398e-19
6,14,4.363255464491709e-19,0.0,0.0,0.0,0.0,1.4421265546973354e-19
6,15,9.497543281241232e-19,8.859272766503971e-19,0.0,0.0,2.5518459302881455e-19,0.0
6,16,2.622072379578624e-18,1.734883923599011e-18,2.487820081937001e-18,0.0,0.0,1.5095246717231252e-19
6,17,0.0,7.408284792093204e-19,0.0,1.390805541347999e-20,0.0,0.0
6,18,0.0,0.0,0.0,0.0,0.0,0.0
6,19,2.4848410566944574e-19,0.0,0.0,3.9844180699706106e-19,1.781900008940207e-19,1.7249949627772155e-18
6,20,0.0,1.5140444923024765e-18,0.0,5.702208865494743e-19,0.0,0.0
6,21,3.2114000002909617e-19,0.0,1.3254259394477888e-19,4.3939533209593976e-20,0.0,0.0
6,22,1.0299313372833678e-19,0.0,0.0,3.1832654023740885e-18,4.504968640368118e-19,1.0086719638122762e-18
6,23,0.0,1.1224129356262164e-18,0.0,0.0,0.0,7.690353924591005e-19
6,24,1.3017075841784668e-18,1.0405467847902713e-18,2.653046298239992e-19,6.228618219888953e-19,0.0,1.996997912122316e-18
6,25,0.0,0.0,2.473122563868274e-19,0.0,0.0,0.0
6,26,0.0,0.0,0.0,0.0,0.0,0.0
6,27,0.0,0.0,0.0,9.74559616489222e-20,0.0,5.241992558357492e-19
6,28,0.0,1.597973056215333e-18,0.0,4.398174215917319e-19,0.0,3.8665707487088807e-19
6,29,0.0,5.48267115245979e-19,0.0,0.0,0.0,0.0
6,30,0.0,0.0,1.1994830023480444e-18,0.0,0.0,0.0
6,31,0.0,1.5945894940391048e-18,0.0,0.0,6.015062445283238e-19,4.2307580767458344e-19
6,32,0.0,9.962545589230728e-19,0.0,2.05182632827545e-19,0.0,0.0
6,33,3.75927848487585e-20,0.0,1.969446439809465e-18,1.744559279159114e-18,1.8397303571493738e-18,4.255076153426388e-19
6,34,0.0,0.0,0.0,5.321878824078165e-19,2.3326228821126696e-18,7.54650732493827e-19
6,35,7.393127400939052e-19,0.0,1.0721193459679214e-19,1.2144160728109704e-18,1.4002961657135818e-18,2.6252384657239213e-19
6,36,0.0,8.046167088677118e-19,0.0,5.821543464349793e-19,5.260788938592677e-20,0.0
6,37,1.2991388760564326e-18,1.660534909980803e-18,0.0,1.632114868482336e-18,1.2698896537445348e-18,0.0
6,38,0.0,0.0,0.0,0.0,2.608108170311665e-19,0.0
6,39,1.403561204489877e-18,1.6072501671014628e-18,9.374844282150804e-19,0.0,0.0,0.0
6,40,0.0,2.343173814496115e-19,0.0,0.0,1.4771431613344726e-18,0.0
6,41,5.30518825886704e-19,4.7814341943318405e-19,0.0,1.453971156405816e-18,0.0,1.9037388990672925e-18
6,42,0.0,0.0,7.931693963337576e-19,2.0882626902333124e-20,0.0,4.355660802092747e-19
6,43,0.0,3.0262387102379315e-19,0.0,1.4096547768128636e-20,0.0,0.0
6,44,0.0,6.380594970038797e-19,8.919623111267907e-19,0.0,2.65331629943638e-19,0.0
6,45,1.1416492566030427e-18,0.0,1.8890166980325333e-18,1.882998306366934e-18,1.3900368847858548e-18,9.57322365020945e-19
6,46,1.1310970993243663e-18,0.0,0.0,0.0,1.3672729871239996e-18,0.0
6,47,0.0,1.3316374476856463e-18,0.0,0.0,0.0,3.1142318898278423e-19
6,48,0.0,0.0,1.0300586383847255e-18,0.0,1.7536981107049885e-18,0.0
6,49,0.0,0.0,2.577762685146573e-19,4.028746059503026e-19,1.7714350857624985e-18,0.0
7,0,2.6357971231163307e-19,0.0,1.5608020043943874e-18,0.0,2.1105820065449954e-19,0.0
7,1,6.153846912442564e-19,0.0,0.0,0.0,0.0,0.0
7,2,0.0,0.0,0.0,4.2236515214017785e-19,4.532665146634281e-19,0.0
7,3,0.0,1.5999826916389726e-18,1.1280969366820408e-18,0.0,0.0,0.0
7,4,1.4411422941740516e-19,4.975678961674447e-19,0.0,0.0,0.0,0.0
7,5,0.0,1.5293564224216423e-18,0.0,0.0,6.765907449293209e-19,5.256347234305649e-19
7,6,0.0,0.0,8.738601805245596e-19,8.339647729582731e-19,0.0,8.071043104753339e-19
7,7,0.0,2.91627544057952e-19,1.2379326794397934e-18,7.54517277519255e-19,0.0,8.310230243700776e-19
7,8,1.9237522281165535e-18,1.8143584502803173e-18,3.0007574806232937e-18,0.0,3.7601142094178183e-19,9.089697495076465e-19
7,9,0.0,0.0,4.439581826637192e-19,0.0,3.1775948954131267e-18,1.7913171526544985e-19
7,10,6.891729762922347e-19,2.7596896872777584e-18,1.4046499927511381e-18,0.0,0.0,0.0
7,11,5.839490639733953e-20,2.8354284035839537e-18,1.9106997993764904e-19,1.6000660191979548e-18,0.0,8.75980588143701e-19
7,12,1.0685328084979182e-18,1.096947887416789e-18,0.0,4.605178291177809e-19,1.2443476961417508e-18,3.4903361694171256e-19
7,13,0.0,0.0,6.437439063560893e-19,1.0889178542952466e-18,0.0,0.0
7,14,0.0,1.8197898425343153e-18,1.728080943380023e-18,0.0,2.1614074841739063e-19,0.0
7,15,2.929195364765116e-19,5.779404175122578e-19,0.0,0.0,5.108059461336781e-19,0.0
7,16,0.0,2.637670385260639e-19,0.0,0.0,3.512258725415773e-19,1.0547157873196615e-18
7,17,1.7717367513736516e-18,1.1713123132799378e-18,0.0,1.1066185475149306e-18,0.0,1.9219737740983915e-20
7,18,8.500810546052495e-19,1.2693820139858717e-18,1.129118827247277e-18,0.0,3.46582318712365e-19,2.627228472692402e-19
7,19,5.978742552460339e-19,7.530473246579625e-19,2.8058565447419234e-19,0.0,6.941042230491889e-20,1.8417507374902895e-18
7,20,0.0,0.0,0.0,0.0,1.0792878262174728e-18,0.0
7,21,0.0,0.0,3.601529183577965e-19,0.0,0.0,0.0
7,22,0.0,0.0,5.289160936294974e-19,7.729229700748686e-19,0.0,0.0
7,23,6.835217009907775e-20,0.0,2.3384221667435416e-18,0.0,3.2932828778875785e-18,0.0
7,24,2.2304102607769754e-19,2.406384882751987e-19,1.4207670512429995e-18,1.2675149909024807e-18,1.0842960138235368e-18,9.04423135044891e-19
7,25,1.4729850898882074e-19,7.482101196036633e-19,0.0,0.0,1.5851540219522656e-18,0.0
7,26,0.0,6.868515311022122e-19,0.0,5.651258462317796e-19,0.0,0.0
7,27,4.130828425947324e-19,1.0710168381508174e-18,1.4799009080357878e-18,0.0,1.7207831604296621e-18,0.0
7,28,3.288418874730042e-19,0.0,9.299087399854808e-19,0.0,0.0,1.497639922323352e-18
7,29,7.281069816043652e-19,2.456716104139998e-19,1.1928802519526035e-18,0.0,0.0,1.7374965223847863e-19
7,30,1.0994652120193744e-18,0.0,0.0,0.0,0.0,0.0
7,31,0.0,9.71670061961515e-19,0.0,0.0,0.0,0.0
7,32,0.0,0.0,4.116071846676517e-19,6.298930123710925e-19,0.0,1.0724258782765456e-18
7,33,0.0,0.0,0.0,1.762710508967528e-18,2.158238404135639e-18,1.0743083925056352e-18
7,34,4.1853369158957583e-19,6.629356704046866e-19,0.0,0.0,2.1988049317437193e-19,5.847727617412261e-19
7,35,0.0,0.0,1.6909841769343844e-18,0.0,1.705580360851661e-19,1.975248205332674e-19
7,36,0.0,0.0,4.510569649440823e-19,0.0,1.0084701456680354e-18,0.0
7,37,1.1095183789861257e-18,1.9278617627441815e-19,0.0,1.5959907517139333e-19,1.2868535784198056e-18,0.0
7,38,0.0,1.564900414060407e-18,2.9296987289413417e-18,0.0,1.4545635351558263e-18,1.2695022937324253e-18
7,39,0.0,0.0,1.1107913993515322e-18,0.0,1.6437378204832924e-19,6.783628599367107e-19
7,40,0.0,0.0,1.5483375949163002e-18,8.270019087873162e-19,3.8720101746437823e-19,4.969455769997306e-19
7,41,0.0,1.0082092518265863e-18,0.0,0.0,0.0,1.479388737893063e-19
7,42,9.284613269521543e-19,0.0,5.888474480058749e-19,1.1229027449343987e-18,0.0,2.52861687218129e-19
7,43,0.0,2.5209287145966583e-18,0.0,0.0,1.8095056556387833e-18,2.447392479829483e-19
7,44,1.3952449748867819e-18,4.54242877941866e-19,0.0,6.938206765332975e-19,0.0,4.732396543599949e-19
7,45,1.6554296927985161e-18,0.0,0.0,5.122060508867756e-19,0.0,2.4482523267962714e-18
7,46,0.0,6.646409855348906e-19,0.0,1.505788127041607e-18,1.2357316475996341e-18,2.9915909366200407e-19
7,47,0.0,0.0,0.0,2.2890674156597815e-19,5.395371768454326e-19,4.0209578804016854e-19
7,48,0.0,0.0,0.0,0.0,1.6579230489042695e-18,0.0
7,49,0.0,0.0,1.7764729287605642e-20,0.0,0.0,1.788823019946988e-18
8,0,0.0,0.0,0.0,1.102456677808139e-18,0.0,7.33955477592395e-19
8,1,0.0,0.0,0.0,0.0,0.0,2.31940767430572e-19
8,2,1.52247135318567e-18,1.4914519581937711e-18,2.7615577443193266e-18,6.641132948375115e-19,6.800684998980014e-19,0.0
8,3,4.1772589504829505e-19,0.0,2.399612884266247e-19,0.0,1.3479031459751175e-19,1.0281592997027317e-18
8,4,0.0,0.0,1.9257132694731564e-18,0.0,2.1777775816107197e-18,1.866473949381155e-18
8,5,0.0,1.1008507980547852e-18,0.0,7.935149344621064e-19,3.508646561633175e-20,1.2618099215177458e-18
8,6,1.50723847193012e-18,0.0,0.0,1.5786895986708332e-20,0.0,0.0
8,7,0.0,1.7267999899594904e-18,1.314400135121296e-18,0.0,1.329161866426688e-18,0.0
8,8,4.676885603882169e-19,0.0,0.0,1.7589441906316158e-19,1.658227742900813e-18,0.0
8,9,0.0,2.049002075657046e-18,0.0,0.0,0.0,0.0
8,10,0.0,0.0,1.3898949115513206e-18,0.0,0.0,0.0
8,11,5.464147008429794e-19,0.0,0.0,6.520391054303053e-19,0.0,0.0
8,12,0.0,0.0,0.0,0.0,0.0,8.031030012289987e-19
8,13,8.374757770331761e-19,8.938486913615371e-19,2.8710198596285063e-19,1.1226061910780297e-18,0.0,3.265163972435395e-19
8,14,3.1429036069701556e-19,2.453483501608604e-19,6.144992761996887e-19,0.0,1.259111883780863e-18,4.849996348590162e-19
8,15,4.801678669378109e-19,0.0,0.0,1.5447189615113764e-19,1.2996281468356627e-18,6.316315138358867e-19
8,16,0.0,0.0,4.46239683478809e-19,0.0,0.0,0.0
8,17,0.0,0.0,5.66660820964843e-19,1.5855447479680384e-18,1.8456877689459926e-18,4.419787281027474e-19
8,18,1.3477858786880291e-18,5.987708629772316e-19,9.365531479984929e-20,7.142698512184228e-19,7.040878374130931e-19,9.506328414357322e-19
8,19,2.8821633845945608e-18,0.0,0.0,9.737132210087864e-19,5.873602818927899e-19,1.6300167875664849e-18
8,20,0.0,0.0,9.091966720351293e-19,2.429672082487465e-18,0.0,0.0
8,21,0.0,5.364878750623002e-19,1.3363109972857183e-19,1.3129441445049256e-18,1.951885561704773e-18,0.0
8,22,1.0318254517821415e-19,0.0,0.0,0.0,1.9295393512529415e-19,2.460303548719762e-19
8,23,2.7884373109597488e-18,0.0,3.9867853797043035e-19,0.0,0.0,0.0
8,24,0.0,0.0,5.440842899004122e-19,0.0,4.873016885364195e-19,0.0
8,25,1.6137127395633543e-18,0.0,0.0,8.006876436572962e-19,1.3192554813077896e-18,0.0
8,26,0.0,0.0,2.814610671516875e-20,0.0,2.5048421526199774e-18,9.90197995279791e-19
8,27,0.0,0.0,7.400453367257134e-20,1.2229081285403243e-18,5.13524879680867e-19,6.467611259194195e-20
8,28,0.0,9.636999694352922e-19,0.0,1.4500804512900364e-19,5.506235926867315e-19,7.678418094544474e-19
8,29,2.2291897662205e-18,0.0,0.0,0.0,0.0,1.0946577242683426e-18
8,30,1.2256726844305687e-18,0.0,0.0,0.0,0.0,1.517674537509115e-18
8,31,9.546607411494925e-19,1.1217270738764635e-18,8.538610937866143e-19,3.2520391035451274e-18,3.4782159245892084e-19,0.0
8,32,0.0,1.0750243063241278e-18,0.0,0.0,0.0,1.354979314105315e-18
8,33,4.556954876241385e-19,0.0,0.0,0.0,9.282951926139114e-19,1.4287390540626822e-18
8,34,0.0,0.0,1.072301187904116e-18,0.0,0.0,1.4802601051821772e-18
8,35,0.0,1.9763396822011383e-18,0.0,0.0,8.360839591816174e-19,0.0
8,36,1.9014669367692033e-18,9.706237505793267e-19,0.0,0.0,2.289722905846011e-18,0.0
8,37,0.0,0.0,0.0,7.746638754116555e-19,2.4082280100535918e-18,0.0
8,38,0.0,7.216753229084132e-19,4.524747613400954e-19,7.511524289067841e-19,1.1093241562804685e-18,0.0
8,39,0.0,8.87781259203163e-19,0.0,0.0,0.0,1.644565018155043e-18
8,40,1.861124134237923e-20,0.0,7.96645730715719e-19,1.475804346757096e-18,6.419116650732589e-19,5.826277194163973e-19
8,41,0.0,0.0,1.2164162397816155e-19,1.0342126987445847e-18,1.307182427126129e-18,0.0
8,42,1.3198589188547127e-19,0.0,1.4532826845549451e-19,0.0,0.0,1.559300110645625e-18
8,43,0.0,1.5349716153022416e-18,0.0,8.752245419414927e-20,7.219031067538731e-19,1.5172516687333415e-18
8,44,1.3108486157468097e-19,0.0,0.0,5.250988543144953e-19,0.0,4.45140712755309e-19
8,45,9.801735781057804e-19,0.0,1.1885465947472467e-18,0.0,0.0,1.047605248017422e-18
8,46,1.6386614377457121e-18,0.0,1.7168065578801824e-18,0.0,6.493385968748914e-19,9.223754821685835e-19
8,47,0.0,7.419644030435982e-20,8.817169454345284e-20,0.0,0.0,1.0378629839715251e-18
8,48,0.0,0.0,9.33700059636647e-19,1.421689692111257e-18,2.0998758716447796e-18,4.708779692016293e-19
8,49,0.0,0.0,3.0923989570722074e-19,1.100035799614277e-18,0.0,1.95389167690822e-18
9,0,1.2236100809285334e-18,1.340943324064424e-18,0.0,0.0,0.0,1.0592726893231269e-18
9,1,9.322424226946585e-19,0.0,7.618844476595388e-19,0.0,4.1332251081001963e-19,0.0
9,2,1.072880236664042e-19,0.0,1.4489012005336546e-18,3.197062037590848e-19,2.728798181332506e-19,7.580089576246871e-19
9,3,0.0,2.137117683772682e-18,6.443188867924182e-19,0.0,0.0,5.554439980169308e-19
9,4,6.496408175544743e-19,0.0,0.0,0.0,4.499368069048889e-19,4.2139138215090383e-19
9,5,0.0,0.0,6.665770858998212e-19,1.6584635398167893e-18,0.0,1.038488331900513e-18
9,6,2.677390175101795e-20,3.6904372123641952e-19,7.144151386912215e-19,6.228450222401658e-19,6.548307249073338e-19,2.748838245096177e-18
9,7,0.0,0.0,0.0,0.0,1.5268021982038822e-18,7.369203253929217e-19
9,8,4.829709185417277e-19,0.0,0.0,0.0,1.7441755060066954e-18,1.0687149685201675e-19
9,9,0.0,0.0,0.0,0.0,0.0,0.0
9,10,1.4280551479782038e-18,0.0,2.3593266367589283e-18,0.0,0.0,0.0
9,11,0.0,2.1461704868788858e-18,0.0,4.448585982898762e-19,1.33117353562118e-18,1.4038477529364685e-18
9,12,0.0,0.0,2.009793212096832e-18,0.0,3.7265375468881446e-18,0.0
9,13,0.0,1.3983386054466776e-18,1.7872910627425354e-18,0.0,8.128596523862409e-19,0.0
9,14,1.7204815776850923e-19,0.0,4.181415508040842e-19,1.0411848294233145e-18,5.960061204882525e-19,8.54750400391625e-19
9,15,7.742538961457516e-19,0.0,0.0,0.0,9.491511225445529e-19,0.0
9,16,1.276156463370854e-18,1.2448196757003927e-18,0.0,1.4373930064827363e-18,6.588002304928186e-20,1.1389148128660861e-18
9,17,1.4046857682380839e-18,3.4057200927234603e-19,8.474629383976693e-19,9.633277519983319e-19,1.3444692703852359e-18,0.0
9,18,0.0,1.3064766222707837e-18,0.0,0.0,0.0,2.228281792852144e-18
9,19,2.035762836362801e-18,0.0,2.644719774388006e-18,0.0,0.0,0.0
9,20,1.685264668998592e-18,2.1096806664797192e-19,0.0,1.206466552554686e-18,2.025789790994853e-18,2.9969872424424993e-19
9,21,0.0,0.0,0.0,5.363936843642408e-19,1.0104404543077802e-18,1.950569555806053e-18
9,22,0.0,0.0,4.736251327061192e-19,0.0,1.322246446436172e-18,5.921802162178233e-19
9,23,0.0,0.0,9.07239551235493e-20,1.3119482492688437e-18,7.947899668904648e-19,7.065411471870578e-19
9,24,7.154501031603606e-19,0.0,0.0,0.0,0.0,0.0
9,25,0.0,2.3339971549485716e-20,2.4083832757842256e-18,1.2111033572986397e-18,0.0,0.0
9,26,5.297834670545447e-19,1.1255355231418796e-18,0.0,0.0,0.0,1.1170071437765217e-18
9,27,1.4092615258296919e-18,1.1405211960786537e-18,2.1140653418841526e-18,0.0,0.0,7.003914511761489e-19
9,28,0.0,0.0,0.0,0.0,2.602278799441914e-19,0.0
9,29,0.0,6.094606645826855e-19,0.0,2.7096516086688674e-19,1.2354781846958087e-18,0.0
9,30,0.0,6.865420636538323e-20,0.0,1.655064953258344e-18,1.9161549794835762e-18,2.179706534026011e-19
9,31,4.153951015124126e-19,1.1226526090439114e-18,3.19630819174782e-19,0.0,0.0,1.4786354932797815e-20
9,32,0.0,1.3446977710329563e-18,9.72615883134256e-19,0.0,3.250933053815342e-19,0.0
9,33,0.0,1.329565981336516e-18,8.702755118959679e-19,2.4414129404646014e-18,0.0,0.0
9,34,2.841250796358083e-19,1.2816034346976425e-18,0.0,1.140965523308024e-19,7.863874968703563e-19,3.1042053471358122e-18
9,35,5.451871622113833e-19,7.491065535652293e-19,4.2602063034585544e-19,9.276688925604388e-19,9.299856054910827e-19,7.020897726803454e-19
9,36,5.379600132212577e-19,0.0,0.0,0.0,3.140284054484907e-19,0.0
9,37,0.0,0.0,0.0,5.965083148444626e-19,2.2103217323024913e-18,3.3680178910107293e-19
9,38,0.0,1.5351880007172581e-18,1.6577267803495951e-18,7.432876617299948e-19,1.4495338995895928e-18,8.265348401176205e-20
9,39,1.3896362430964746e-18,1.4429726802061513e-18,1.2743618930469147e-18,2.9872887927528527e-19,5.606794616004034e-19,4.412027088195257e-19
9,40,2.4442142163245863e-19,0.0,0.0,4.844939990450357e-19,3.994549011942531e-19,1.0564769782975147e-21
9,41,0.0,0.0,0.0,6.902532211567174e-19,0.0,0.0
9,42,1.0113686409064744e-18,0.0,0.0,7.311284215121226e-19,0.0,1.669920655546207e-19
9,43,3.5410009460388734e-19,2.8785712261233513e-18,1.9071216602987538e-18,1.3584222762251072e-18,2.1052395427720246e-18,0.0
9,44,0.0,0.0,1.0866686555146643e-19,2.585667840234706e-19,3.37022594976117e-19,4.155690914249216e-19
9,45,0.0,4.2960657530928974e-20,0.0,0.0,0.0,1.1140323328159614e-18
9,46,0.0,4.571814144966504e-19,1.942406108985322e-18,1.3664508399166784e-18,3.7449044282855984e-19,5.880272047201898e-19
9,47,0.0,1.3978960918034414e-18,0.0,3.0234136470744177e-19,2.413477652195782e-19,5.373444634275538e-19
9,48,0.0,7.538916035675405e-19,3.9807405230548757e-19,0.0,0.0,0.0
9,49,0.0,0.0,1.4518703811036184e-18,0.0,0.0,1.510659468871324e-18
10,0,1.3381975808893787e-18,0.0,1.0102241818634807e-18,0.0,0.0,0.0
10,1,0.0,1.754194908626162e-18,1.8588795472308255e-18,0.0,0.0,1.0309358649104766e-18
10,2,4.545736525961081e-20,0.0,0.0,0.0,0.0,5.972525473631441e-19
10,3,4.0304010079266095e-19,0.0,1.821276678206203e-18,3.1778867612846113e-19,3.1253762271888767e-18,0.0
10,4,0.0,1.3918838900579134e-18,0.0,0.0,0.0,3.1378661316190447e-18
10,5,8.015603346012028e-19,0.0,1.6875989487962159e-18,1.5241207393731343e-18,0.0,1.6680921226363148e-19
10,6,1.036730267957913e-18,0.0,0.0,0.0,0.0,6.836894979499707e-20
10,7,0.0,1.6877664274572324e-18,1.1132972122703946e-18,0.0,0.0,0.0
10,8,0.0,0.0,8.971186077153939e-19,7.678725222989434e-19,0.0,0.0
10,9,1.6745778073638444e-18,7.069997862912095e-19,8.131932099011413e-19,9.359838228258826e-19,0.0,0.0
10,10,0.0,0.0,1.5496819658438074e-18,0.0,0.0,4.206109285616646e-19
10,11,9.055893909106712e-19,0.0,1.0096203956690811e-19,1.418401829548831e-18,0.0,1.2667645642819023e-18
10,12,0.0,0.0,8.810338087731343e-20,4.498168136691048e-19,0.0,0.0
10,13,0.0,1.6381579477758151e-18,0.0,0.0,5.040677666998266e-19,5.038614905096614e-19
10,14,1.9639410622014393e-18,0.0,0.0,0.0,1.3824727701856259e-18,0.0
10,15,0.0,0.0,0.0,1.777832049465272e-18,7.153943445708179e-19,4.555277497680001e-19
10,16,9.410370243029615e-19,7.054045642278005e-19,1.9307385839906082e-19,4.0880195453857414e-20,0.0,3.142105527162872e-19
10,17,1.0799145393879508e-19,0.0,8.271573807582688e-19,0.0,0.0,1.7555614597606107e-19
10,18,0.0,0.0,0.0,1.7074932378244834e-19,0.0,0.0
10,19,2.5630932204141925e-18,0.0,0.0,0.0,1.5440809956966503e-18,7.051861610902566e-19
10,20,1.3180416331898718e-18,0.0,3.8808828560221213e-19,7.778269072089724e-19,0.0,1.019266897493409e-18
10,21,0.0,7.022054491714601e-19,1.3318691165546967e-20,1.1353386111963378e-18,0.0,4.435881839000547e-19
10,22,0.0,0.0,0.0,5.668477214134562e-19,0.0,1.1984590345456371e-18
10,23,0.0,7.37169238839207e-19,1.1447396056713692e-19,0.0,0.0,0.0
10,24,1.1620590807671873e-18,1.8971495338835575e-18,0.0,2.1408956425907985e-18,0.0,9.447675396720665e-19
10,25,1.4901259870746501e-18,1.0759765605127526e-18,0.0,0.0,2.214148862558642e-19,0.0
10,26,5.702297482471637e-19,5.082620925157839e-21,0.0,0.0,9.250767152025366e-19,0.0
10,27,1.5323408842864012e-18,0.0,6.821365250240105e-19,1.828823656612663e-18,4.2675407196190883e-19,0.0
10,28,8.308548993998761e-19,4.578553098953507e-19,0.0,8.796665295378194e-19,9.570613647220621e-19,0.0
10,29,0.0,1.8556994421483146e-18,0.0,0.0,0.0,0.0
10,30,7.0631263441572065e-19,0.0,0.0,1.170898491060674e-18,1.558865840561008e-18,0.0
10,31,1.1555449601249281e-18,0.0,8.940615634025415e-19,0.0,1.021167953314919e-18,9.436804401120612e-19
10,32,3.447217312146377e-19,0.0,2.9762235115901757e-19,5.59687324269206e-19,0.0,0.0
10,33,8.968703175371594e-19,1.2533053547881418e-18,0.0,0.0,0.0,1.6198611549960756e-18
