feature_1,feature_2,feature_3,feature_4,feature_5,feature_6
2.4394602e-08,-4.7162096e-10,2.1196414e-09,4.62866e-09,-2.8950922e-09,4.852174e-08
1.4484165e-08,1.4017942e-08,-3.7282177e-10,-5.124292e-10,1.844311e-08,-2.7917935e-10
1.2776347e-08,-2.5691804e-10,3.7378243e-09,2.10445e-09,-7.1079853e-10,9.279425e-09
7.2936617e-09,4.9534776e-09,5.197087e-10,-2.1296813e-09,1.4013217e-09,6.1701666e-09
-2.1214106e-09,3.428596e-09,1.6068462e-09,-7.1582846e-09,3.840281e-09,9.788526e-10
5.353904e-08,-9.1219476e-11,8.088108e-10,1.08483e-09,-1.4013679e-10,6.459847e-08
1.52503e-08,1.0896102e-09,-2.076817e-09,3.6170462e-09,7.471303e-09,3.4714738e-08
1.5044023e-08,3.6379895e-09,3.3897845e-09,-7.197916e-09,6.1548633e-10,8.646691e-08
8.218604e-09,1.3038886e-09,-4.3606008e-09,-5.0026188e-09,-1.9345876e-09,1.3156037e-07
2.0024348e-08,8.034583e-09,1.2345822e-09,1.7370496e-09,-3.0845015e-10,1.2494655e-07
9.024852e-10,4.1887276e-09,-3.4955008e-09,-6.175611e-10,-1.5108821e-09,8.612567e-09
2.746756e-08,3.0120262e-10,-1.3753265e-09,8.5783824e-11,-6.28323e-09,2.098733e-08
1.2393329e-08,-3.4067398e-09,-3.0293137e-09,-4.723333e-10,-3.200693e-09,6.2100582e-09
1.6195827e-09,-1.7789432e-09,2.289969e-09,4.5429474e-09,-2.235609e-09,-1.665029e-09
1.2067156e-08,-1.781256e-09,2.8519942e-10,1.3281193e-08,8.7183025e-09,5.9150572e-08
1.4151414e-08,-2.6987053e-09,-1.6747208e-09,1.6899726e-09,1.7815012e-09,1.0762283e-07
2.7683647e-08,-3.1606504e-09,-3.2193626e-09,5.480871e-09,1.9971935e-10,1.18746485e-07
2.2801606e-08,4.3632653e-09,2.990087e-09,-3.0117615e-09,-4.2509e-09,1.9635556e-07
1.4958509e-08,5.109257e-09,1.7081518e-09,-2.9492924e-09,1.979032e-09,1.6992314e-07
1.9744615e-08,3.319979e-09,-3.958995e-09,-3.5815404e-09,-2.0476918e-09,1.2660644e-07
1.0143184e-08,6.0516747e-09,-8.569243e-10,1.7638087e-09,-4.109154e-09,2.4056359e-08
7.714643e-09,4.260187e-09,-7.1498505e-09,-2.0071704e-09,3.8770125e-09,2.5848195e-07
1.6292802e-08,2.3258906e-10,-9.339836e-10,5.623612e-09,9.952927e-09,2.3931108e-07
1.2527821e-08,1.7977939e-09,3.0854679e-09,3.680455e-09,2.7343745e-09,3.9338815e-08
3.8909747e-09,5.5400644e-09,1.3421619e-09,4.1335113e-10,-7.1846102e-09,2.0584743e-08
1.3982525e-08,3.2665142e-09,1.378479e-08,4.566146e-10,3.2365577e-10,-3.9880277e-10
3.108132e-08,-6.735732e-09,6.3971655e-09,-1.3266792e-09,5.722363e-09,5.6906885e-08
2.306022e-08,-2.1055477e-09,3.0394318e-09,-5.494371e-09,-1.4832402e-10,6.279173e-08
3.4729016e-08,-5.6375598e-09,-4.815874e-09,-1.169953e-09,1.3101342e-09,2.8630918e-08
7.977549e-08,1.3241301e-09,-5.515659e-10,-2.6915643e-09,-1.0504202e-09,1.6593219e-07
7.442064e-08,4.151802e-09,6.300693e-08,1.4128624e-08,1.6605775e-08,3.2936902e-07
1.5992669e-08,4.5746162e-10,-3.2909497e-10,-8.132588e-10,-2.1204762e-09,1.11945795e-07
8.025108e-09,7.2445516e-10,-8.4178e-10,-2.1406787e-09,1.3265893e-08,5.8118346e-09
7.030504e-09,1.9240098e-09,-2.9977834e-09,-1.4718182e-09,-2.7249243e-09,7.0627806e-09
2.5812412e-08,-2.2464377e-09,-9.758256e-10,2.6756197e-10,-2.386244e-09,1.4800207e-08
1.126913e-08,-1.704457e-09,7.48885e-09,-1.4265567e-09,-1.8035688e-09,3.2230098e-08
4.986399e-09,2.6039132e-08,-2.9547742e-09,3.6766217e-09,4.5892904e-08,6.814728e-08
3.326477e-10,5.552856e-09,-3.9658765e-10,5.5845817e-09,-7.765877e-10,1.7841322e-07
1.9024426e-09,2.8984246e-09,6.447186e-08,1.1369024e-08,2.8356528e-08,2.1673695e-07
-4.751861e-10,4.258704e-08,9.311421e-09,6.3664767e-09,6.506966e-08,2.1989497e-07
-5.0201265e-09,2.4324798e-08,1.982832e-08,8.7987715e-09,4.3576662e-08,4.8037805e-08
-3.328985e-09,9.0223296e-10,2.4405438e-09,-7.0257755e-10,1.3771633e-09,3.6720604e-07
-5.3272995e-09,2.1277984e-09,1.548031e-09,-4.3424926e-09,6.3473893e-09,1.9034688e-07
-4.8207376e-09,-3.1749732e-09,5.939107e-10,-9.037535e-10,3.657604e-09,1.1380017e-07
-2.1898892e-09,8.336038e-09,-7.1455304e-09,-3.4683438e-09,-2.8854998e-09,1.9923782e-07
-2.797968e-09,9.429861e-09,7.51065e-10,-3.926374e-09,-4.281162e-09,7.467318e-08
2.2544349e-09,-1.6986945e-10,1.5522517e-09,-1.5986146e-09,4.980542e-09,2.6189224e-07
4.3510493e-09,4.768392e-08,6.4345635e-08,1.0462848e-08,1.0048377e-07,1.3336921e-07
3.6103103e-09,1.7923432e-09,1.4203891e-09,6.719823e-09,-2.9672123e-09,6.140678e-08
3.49149e-08,-5.218183e-09,5.0716054e-09,8.514695e-09,5.4721454e-09,1.2659427e-08
5.369798e-08,-3.7255177e-09,-5.0780606e-09,-2.3435334e-09,3.7073562e-09,2.8137457e-09
1.017014e-09,1.9826274e-10,8.149051e-09,2.6821496e-09,8.44241e-09,2.5752946e-09
4.5889497e-09,-5.9527494e-10,2.538929e-09,1.2578028e-09,-2.3564155e-09,-2.755698e-09
3.7060772e-09,-1.9817747e-10,3.9742076e-09,6.1987393e-10,8.436675e-09,-2.393186e-09
6.185864e-08,-1.437428e-10,-7.0682304e-09,6.7814767e-09,1.2408208e-09,2.7398208e-09
5.8356875e-09,4.507907e-09,-3.0369236e-09,6.414851e-10,-1.0516317e-09,-1.2242474e-09
1.6128193e-07,-6.359649e-09,1.513679e-09,3.811744e-09,-3.787221e-09,3.9654072e-08
6.555135e-08,3.2346883e-08,-3.0762095e-09,-1.6868484e-09,4.3024258e-08,2.3801826e-08
1.4457606e-08,-2.9629632e-09,-9.790888e-10,-5.646168e-10,7.107275e-10,2.4517743e-08
4.3980812e-08,1.8814323e-08,9.93694e-11,1.8523529e-09,3.1585564e-08,7.4780914e-08
2.1663162e-08,2.1318769e-10,7.2601196e-09,-2.227722e-09,-2.858961e-09,3.4983643e-09
7.233453e-08,-5.577263e-10,2.1324258e-09,3.5716852e-10,-1.3765478e-09,6.6181727e-09
1.0526549e-09,-9.2803276e-10,-3.7172487e-10,-3.866461e-09,-6.2966308e-09,5.1506115e-09
-3.542878e-09,7.831531e-09,-6.3681895e-09,2.302066e-09,2.4845948e-10,-3.5621426e-09
8.0741366e-08,4.0199453e-09,-2.953577e-09,5.135391e-09,4.4728665e-12,2.0232612e-08
2.6202134e-08,-2.1431283e-09,4.8574833e-10,6.0995724e-09,1.9752804e-09,5.6861538e-09
3.6107863e-08,9.685657e-10,3.7586148e-09,-4.4924278e-09,-3.0964742e-09,-7.128165e-10
5.0577754e-08,-4.948518e-09,5.138972e-09,-2.3241233e-09,3.409423e-09,6.8004624e-09
8.296101e-08,-2.8962148e-09,-2.5553035e-09,2.914959e-09,7.789325e-10,1.8527375e-07
4.8855192e-08,-9.737988e-10,1.769525e-09,2.5645583e-09,-3.9285553e-09,2.4829134e-09
4.202535e-08,1.6579413e-08,1.6920296e-09,2.9160674e-10,2.5637176e-08,4.949876e-08
3.491564e-08,4.110049e-09,2.8476265e-08,8.306898e-09,9.545111e-09,8.657901e-08
2.184661e-08,-1.941686e-09,-1.4659491e-09,1.9316388e-09,1.5140813e-09,1.0360513e-08
2.386156e-08,7.621921e-09,6.518981e-10,6.721173e-09,3.1742786e-09,1.0426994e-08
1.5211867e-09,-3.925635e-09,-1.8975683e-09,7.236167e-11,2.9400837e-10,-2.8417606e-09
6.5425745e-08,8.086559e-09,2.1714186e-10,-4.4131596e-09,1.1902443e-09,1.3146604e-08
6.197053e-07,-1.2538806e-09,-1.1387913e-09,7.058148e-09,-3.1950336e-09,6.392343e-07
1.0298345e-08,-6.89532e-10,-2.7035547e-09,5.471155e-09,-8.973e-10,-1.0246133e-08
9.656307e-08,-1.1199504e-09,-4.2281076e-09,1.6710331e-09,7.797407e-10,2.6922052e-08
1.197589e-07,5.4234306e-10,2.835506e-09,-1.9718627e-09,-7.297132e-10,5.9154956e-09
1.1708255e-07,-4.725477e-09,-5.0440434e-09,-6.185239e-10,1.8276545e-09,6.311164e-08
3.7966544e-08,-6.0304695e-10,4.8096886e-09,2.6278535e-09,-2.6978384e-09,4.211519e-08
2.6956798e-08,2.5655211e-09,-9.765344e-10,-7.9410256e-11,-1.8181332e-09,1.9109805e-08
5.487196e-08,3.9149484e-10,-1.9868232e-09,-5.9662764e-09,6.5232797e-10,7.4028605e-10
1.8550026e-08,2.2905589e-10,-3.7381405e-09,7.447893e-09,-2.8088856e-09,8.5078855e-10
5.437039e-08,2.2593952e-08,-2.297881e-09,-1.1362005e-09,2.3312865e-08,4.4050516e-08
6.9177197e-09,9.643024e-10,-3.2302694e-09,-3.6304542e-09,-2.1484539e-09,5.5345524e-08
2.861924e-10,1.857094e-09,-2.0639135e-09,4.2086032e-09,1.2375629e-09,7.4411595e-08
3.2058551e-09,3.6215653e-09,3.5900204e-08,2.3899887e-09,1.6741016e-08,7.544753e-08
-1.0736699e-08,3.2295617e-08,4.772179e-09,-6.538798e-09,6.873295e-08,1.5689125e-07
4.460702e-09,3.4115857e-09,1.3677948e-10,-1.3215242e-09,-1.4665211e-09,1.0703917e-07
1.6785862e-09,4.9858e-09,1.294834e-09,-1.4219026e-09,1.5470647e-09,1.8214638e-07
-3.7853596e-09,-2.6740565e-10,4.6477275e-09,-3.0306744e-09,1.1515233e-09,5.3047124e-08
4.536439e-09,-1.8412027e-09,3.4294843e-09,-4.2282693e-09,5.503974e-09,1.5744568e-08
8.049298e-09,2.8596709e-08,-4.3968384e-10,1.3210837e-09,6.1460575e-08,1.1792976e-07
-2.668017e-09,-2.4027216e-09,3.7248395e-08,-1.2598775e-09,1.4892848e-08,6.6707585e-08
-1.2807959e-09,3.6121243e-08,-2.3966749e-09,3.1034801e-09,6.829643e-08,1.5270487e-07
4.3794657e-09,5.010463e-09,-3.3703396e-09,-7.046381e-10,-1.7298802e-09,5.004722e-09
2.6848316e-08,2.510319e-09,6.9949984e-09,1.2230235e-09,1.2914114e-09,3.7175397e-08
9.1135277e-10,-3.9912322e-09,-3.0283331e-10,4.1540247e-09,-3.3154564e-09,-6.8218213e-09
8.772505e-06,2.5923548e-09,-2.6847715e-09,2.7801363e-09,5.1983875e-09,-1.784926e-09
9.784178e-06,-3.5004604e-09,2.3888784e-09,2.924878e-10,3.4475782e-09,6.550106e-09
4.628011e-06,4.17576e-09,6.416485e-10,-5.9625194e-10,4.3952726e-09,2.0463347e-09
9.173556e-06,-5.944756e-09,4.107971e-09,-5.1778737e-09,8.79254e-10,2.3690028e-09
9.719962e-06,-1.5818635e-09,6.33694e-10,7.710057e-09,-7.884182e-11,2.0064803e-09
9.539052e-06,1.3534695e-08,-4.957883e-09,-7.768364e-11,4.2563393e-09,2.2026313e-08
8.302112e-06,2.2209892e-07,1.7971971e-09,-5.054707e-09,3.6088375e-07,3.4423397e-07
1.628827e-07,2.350936e-09,5.038615e-09,-3.9196983e-09,1.1045245e-09,1.3802048e-07
4.2663135e-08,1.3784103e-09,2.9251446e-10,2.8292342e-09,-3.4241054e-10,7.891444e-09
8.389479e-08,-5.114167e-10,-4.234388e-09,-4.1312447e-09,-3.3801832e-09,1.1893462e-08
8.4030835e-06,1.6834703e-09,4.6103192e-09,-6.0124847e-09,-2.3399984e-09,9.641461e-09
9.8161445e-06,9.8270164e-08,3.776428e-10,-1.8069279e-09,-2.6792808e-09,9.795112e-09
9.878731e-06,6.795773e-09,-1.7416273e-09,7.078924e-09,-4.5524473e-11,2.3992607e-07
5.414967e-07,-3.34407e-09,1.3478143e-09,-1.4365007e-09,7.467662e-10,5.0471243e-08
8.935067e-06,7.629233e-09,-1.8396165e-09,3.7538115e-09,-2.507008e-10,8.2435e-09
-2.0257573e-09,2.231257e-09,3.6178847e-09,-1.2417019e-09,-2.8091929e-09,2.1280755e-10
7.411436e-06,-9.87967e-10,5.1896514e-09,2.1979125e-09,-4.3484434e-09,7.57727e-09
1.6287834e-07,-1.6854287e-09,-2.2869795e-10,2.149406e-09,5.278352e-09,2.1803288e-08
1.7505506e-07,1.2645183e-09,-1.8475887e-10,-2.8281946e-09,1.6425119e-09,1.1061903e-07
6.980088e-06,4.1002224e-09,2.7448124e-09,7.0982153e-09,-4.959233e-10,3.0635036e-07
2.3574637e-08,-3.9639687e-09,1.2311503e-09,-7.1154775e-09,6.128303e-09,-6.218812e-10
1.8987325e-08,3.339018e-10,-2.210811e-09,3.936915e-09,-2.4711326e-09,2.2483135e-09
4.229605e-09,7.078654e-09,2.336705e-09,4.476508e-09,3.8613237e-09,-2.80194e-09
-6.048424e-10,2.4512445e-09,-4.2567656e-09,-2.4152556e-09,-3.8853187e-10,4.7471573e-09
8.620701e-06,1.0962765e-08,5.735501e-11,-8.018013e-10,-1.0815491e-09,-3.5926e-09
7.424368e-08,-1.760931e-09,-3.1787906e-10,-5.2686033e-10,-4.2643835e-09,1.2320811e-11
8.888425e-06,1.4962147e-08,-5.0378546e-09,-2.8835423e-09,2.6917633e-09,3.7757104e-09
-8.7327585e-09,-2.5398705e-09,-1.2351506e-09,3.0612313e-10,1.6942137e-10,6.423306e-11
9.137404e-06,2.723084e-10,6.5073635e-10,-1.617277e-09,3.5077363e-09,2.5126496e-09
3.8531507e-06,7.904368e-09,7.787079e-09,-5.7649956e-09,-3.2255478e-09,4.780148e-09
8.0374775e-07,1.0626877e-08,-5.7669e-09,1.3159962e-10,1.1581776e-09,4.2383874e-09
7.831935e-08,-3.1844625e-09,-3.06553e-10,-4.9151794e-09,1.2460619e-09,2.0985642e-08
-4.7590554e-09,4.817963e-09,-1.9262814e-11,4.369788e-09,2.033966e-09,-2.345132e-09
9.510265e-06,4.830916e-09,6.1861485e-09,9.0251255e-09,6.3691203e-09,5.185754e-10
8.497762e-06,-6.170641e-09,-2.1859243e-09,3.320153e-09,7.7282305e-09,4.6556536e-09
1.1557494e-07,1.6042065e-09,4.3665835e-09,-1.5399042e-09,2.1381545e-09,2.9811503e-08
2.7340045e-08,-1.3419452e-09,2.4969893e-09,-9.51168e-10,-1.3761383e-09,5.5027158e-08
1.606033e-08,1.2576535e-09,3.534348e-08,3.6308379e-09,7.8653315e-09,4.0081318e-07
8.835883e-10,5.20696e-09,8.324307e-09,-2.377476e-11,6.2361067e-09,3.9553456e-07
1.2974404e-09,1.2880129e-08,-2.0333033e-09,-4.6045443e-09,6.7621135e-09,2.154902e-07
2.0612845e-11,2.335085e-09,3.290893e-09,-6.5281114e-10,-3.5829117e-09,1.8336686e-07
-1.2854784e-10,3.43912e-08,6.3358936e-09,-4.983445e-10,5.3200175e-08,1.6336767e-07
-4.8671893e-09,4.6359787e-09,2.893941e-09,-3.2464853e-09,1.6854642e-09,2.5345805e-08
-1.4060646e-09,4.290243e-09,5.7545034e-08,6.5104473e-09,1.2129647e-08,1.5814395e-07
1.4492869e-09,8.078111e-09,-2.3083473e-09,-4.719624e-09,-1.1830181e-09,2.5685029e-07
-2.0099034e-09,-4.259226e-09,4.0728025e-09,3.3912784e-09,-5.9789507e-10,5.982122e-08
4.246182e-09,-2.93727e-09,4.685262e-09,3.169852e-09,1.0296333e-09,9.677488e-08
1.9433333e-08,5.1708327e-09,-5.358501e-09,-4.496016e-09,-4.8105164e-10,3.290349e-07
3.293724e-08,-1.411081e-09,-1.4930208e-09,1.5956942e-09,-2.8062674e-10,1.1692308e-08
1.225728e-07,9.999314e-09,-2.3951152e-09,-1.8921398e-10,1.7281662e-08,1.3589286e-08
1.4199468e-06,1.0093007e-08,-1.57541e-09,-1.1776109e-09,8.782138e-09,-1.8344437e-09
3.7109571e-06,9.161482e-09,-2.0440751e-09,-6.4643473e-09,8.243113e-09,-2.2925484e-10
9.2764185e-06,5.578734e-09,1.3799308e-09,-1.6747492e-09,-5.0321276e-09,-2.2765363e-09
1.3630514e-06,1.19148254e-07,-1.5277593e-09,1.8510775e-09,1.3895223e-07,-2.598881e-09
3.9106602e-09,6.517368e-09,-5.0848925e-10,2.3406805e-09,6.80226e-09,-8.8919805e-10
6.24997e-08,-2.7119782e-09,2.5146534e-09,-6.151538e-09,-5.9623453e-09,1.9396083e-08
5.2986223e-08,-7.943989e-09,-1.3181563e-09,-3.185125e-09,-1.0357422e-09,2.6760791e-08
4.59671e-08,-6.718736e-09,-2.5689353e-09,-7.9838003e-10,-5.756849e-09,2.416536e-08
-4.3881627e-09,1.8455779e-09,-3.7296175e-09,4.125951e-09,-4.575096e-09,1.4892976e-09
4.7160917e-08,-2.107214e-09,-6.399553e-09,-6.6875074e-09,1.8640876e-09,5.4095644e-09
6.354631e-08,1.01595035e-08,5.963887e-10,-2.5359839e-09,5.778624e-09,-2.8384193e-09
4.275325e-08,1.9261098e-07,3.5697667e-10,-2.9731737e-09,2.2907322e-07,8.294876e-10
9.714189e-06,1.1265525e-07,7.519523e-10,-1.245918e-09,3.6413539e-09,7.478917e-09
2.5029299e-06,1.7350693e-08,3.2724827e-09,1.096943e-09,9.540734e-09,3.3267966e-09
9.698361e-06,6.09097e-08,3.7850327e-09,1.6652209e-09,7.731941e-09,3.4189327e-09
2.041702e-09,2.4682834e-10,-2.3368116e-09,-1.6831194e-09,-5.932847e-09,-3.52426e-09
8.276953e-08,-4.416364e-09,4.0829917e-10,4.9783537e-09,3.5822403e-09,-4.072831e-10
4.816485e-10,2.4886582e-09,6.4430044e-09,2.3468942e-09,2.589974e-09,-4.4351935e-09
5.0355965e-08,5.4645284e-09,-4.052275e-09,-4.0354706e-09,3.2203145e-09,1.1207192e-08
-3.3653436e-09,-3.1682887e-09,5.4566334e-09,2.0633557e-09,-7.5166895e-10,-6.5352133e-09
3.536364e-09,-6.3388796e-09,6.6636403e-09,6.4530674e-09,-7.4812156e-10,-5.9284133e-10
1.693552e-09,-4.224667e-09,-2.6416842e-09,-1.777952e-09,-3.5120706e-10,-1.8120616e-09
9.104426e-06,-2.2892621e-09,-2.0733637e-10,4.0288128e-10,1.9803181e-09,-3.0186342e-09
-1.7833628e-09,-2.6353888e-09,4.276888e-09,-2.4471132e-09,6.3925896e-09,1.8097097e-09
9.621853e-06,1.5697553e-07,6.0499916e-10,4.725486e-09,5.3077684e-09,3.1378704e-09
4.9420737e-07,7.6509156e-07,-1.7538735e-09,6.7188743e-09,1.0337509e-06,6.997496e-10
5.9442355e-06,1.4162953e-07,2.5652978e-09,2.7205118e-09,3.2862246e-09,-6.4863315e-10
1.0406999e-05,1.3948603e-08,-3.2274912e-09,8.524701e-10,5.7186753e-09,2.7495854e-09
5.2640803e-06,-4.02396e-09,-1.8460824e-09,-4.2739288e-09,-9.920598e-11,-5.346365e-09
3.6408237e-06,3.5236027e-08,-3.7738346e-09,-6.1442407e-10,2.279151e-09,-3.1185365e-10
-4.868383e-09,5.959123e-09,7.1768227e-09,8.389392e-09,2.4367637e-09,-1.3902053e-09
3.6902748e-10,-8.548389e-09,-6.5858075e-10,5.524413e-09,2.0838442e-09,3.3588918e-09
2.8584026e-08,2.4653417e-09,-5.1541704e-10,5.071392e-10,-8.168257e-10,5.1977267e-09
9.705955e-06,-6.195398e-09,-1.6967192e-09,-3.9843506e-09,3.3419312e-09,1.1017107e-08
1.8380531e-07,-1.9030963e-09,-1.2679173e-09,-3.4572984e-09,-1.581526e-10,2.2440123e-08
5.9918584e-08,2.0010305e-10,-5.2561404e-09,2.6073668e-09,1.0024209e-08,6.574624e-08
2.0240101e-08,-6.2437238e-09,3.405347e-10,2.0470026e-10,3.9467913e-09,1.9931912e-07
5.0664895e-09,3.283023e-08,6.4769324e-08,9.029037e-09,5.285972e-08,2.607281e-07
7.5791355e-09,-1.8053221e-09,-4.007478e-09,-3.929557e-09,6.595666e-10,1.07382725e-07
3.939026e-09,5.27329e-08,9.271979e-09,-4.857773e-09,8.361583e-08,1.572073e-07
4.890211e-09,6.925614e-09,2.4061677e-09,4.423626e-10,-2.1914914e-11,5.823773e-08
-2.2134543e-09,-1.901519e-10,4.114952e-09,-4.9779203e-10,5.6907936e-09,8.036511e-08
-5.446168e-10,4.7044075e-08,-6.4732166e-09,-6.2987606e-09,7.0549845e-08,1.7073242e-07
2.5275284e-09,4.7424678e-09,-5.4710014e-10,-2.1217215e-09,6.08604e-09,1.172517e-08
-5.167216e-09,-6.602505e-10,7.6086536e-08,1.0812396e-08,2.6250955e-08,3.407123e-07
4.0837733e-10,6.1688397e-09,-5.9836935e-10,-5.895931e-09,1.6594228e-09,2.1863545e-07
6.7033596e-09,-3.1258338e-09,3.4756447e-09,-4.930767e-10,1.3558576e-09,1.5735489e-07
4.9957837e-08,2.127038e-09,1.9096795e-09,1.9258835e-09,3.393795e-09,2.7776082e-07
1.2904903e-07,4.061775e-09,-5.105189e-09,-1.5356925e-09,-9.417533e-10,5.535724e-08
8.259136e-06,6.1983236e-09,1.3934667e-09,-2.7160252e-10,-7.505241e-09,1.2814244e-08
8.899061e-06,7.1703425e-09,-2.7078428e-10,-3.07638e-09,-4.137007e-09,1.4247243e-09
1.0876704e-09,6.1192296e-10,6.6815113e-09,-1.3272938e-11,2.2995437e-09,1.1334578e-09
-3.191765e-09,3.5993573e-09,-6.063969e-09,1.4920154e-10,6.718892e-11,6.137004e-09
8.082004e-06,9.4233876e-08,5.416041e-09,-1.7400659e-09,7.0803026e-09,1.0416414e-09
7.699451e-08,6.59308e-09,-8.153236e-09,-3.5116798e-09,1.5243344e-09,1.4589077e-09
1.7950596e-08,2.3033788e-09,-1.2483028e-09,-2.657437e-09,2.2585986e-09,-1.3613914e-09
2.2580792e-08,-1.0376695e-09,-8.175718e-10,-3.6174228e-09,4.3067985e-09,-8.3555296e-10
3.775301e-08,-2.225164e-09,3.423196e-09,1.8539623e-09,3.7184407e-09,-2.009572e-09
1.4875424e-07,-4.0937516e-09,-3.744958e-09,5.7123444e-09,4.7388227e-10,6.8465695e-09
3.7330047e-08,-4.607921e-09,-3.4898306e-09,3.5973287e-09,-4.768822e-09,2.7908698e-10
8.05054e-08,6.7914314e-09,5.1349787e-09,-1.2299015e-09,9.169312e-09,-3.9487844e-09
1.6300127e-08,8.172064e-08,6.107861e-09,-5.616627e-10,1.0571341e-07,1.0042527e-09
2.1114465e-07,3.2678642e-08,4.7677773e-10,3.2751695e-09,2.6293026e-08,-5.213561e-09
2.4964848e-07,1.4149582e-07,-1.1848087e-09,3.4564227e-09,1.9610698e-07,2.00626e-09
7.9914076e-07,4.945863e-07,-4.4130033e-09,7.567786e-09,6.933107e-07,4.7107704e-09
8.786618e-06,7.3644294e-08,-7.194014e-10,-3.7545504e-09,-4.3853063e-09,-7.7842515e-09
8.705727e-06,1.2772844e-08,-5.8040364e-09,8.631247e-10,2.9200553e-09,-6.982681e-10
4.5158055e-10,-8.696137e-09,-1.1465886e-09,9.955556e-10,8.3766505e-09,-3.096055e-09
-3.1677239e-10,-1.2786217e-10,1.6361703e-09,-3.6496317e-10,3.0312268e-09,3.0131844e-09
-3.287873e-09,7.533032e-10,-9.607604e-10,-4.8909783e-09,8.917185e-09,4.2322412e-09
9.34761e-06,3.332758e-09,-5.5252727e-09,-3.0837244e-09,-4.372069e-09,4.1333053e-09
1.702972e-09,2.749438e-09,-3.8838834e-09,-1.4498447e-10,3.0813925e-09,-4.9455764e-09
1.1392899e-05,-4.9520565e-09,1.9187496e-10,3.2338292e-09,-1.4020429e-09,-1.3094379e-09
1.0055919e-05,2.121384e-09,-3.4147263e-10,2.789541e-09,1.5797426e-09,-1.2990427e-09
-4.6081414e-09,-4.863516e-09,1.9595348e-10,9.0336627e-10,-7.631771e-10,-2.9587177e-09
8.734651e-06,2.3522193e-07,-4.9749076e-09,5.7284026e-09,5.3057114e-09,-3.172417e-09
2.4515393e-06,1.0641812e-06,1.4789805e-09,3.2132057e-09,1.6457947e-06,2.6586733e-09
9.692389e-06,7.5796024e-08,3.2257148e-09,-2.1169213e-09,6.6091843e-09,-1.4534365e-09
4.1049607e-06,4.251106e-09,1.2241941e-10,-4.2720671e-10,-3.6495749e-09,1.649977e-09
1.07544e-05,4.5412847e-09,2.2802809e-09,2.5883722e-09,-5.960814e-09,1.8297897e-10
3.2599132e-09,-1.3398598e-09,-1.8274875e-09,1.0039471e-09,5.2074256e-10,-6.216382e-09
2.0875994e-09,-6.870593e-10,5.867994e-09,-3.4764902e-09,1.653774e-09,-2.5076972e-09
5.96259e-08,7.453439e-09,3.0765523e-09,-5.6709837e-09,-4.5418176e-09,5.274458e-09
8.563724e-06,-1.7381956e-09,3.900219e-09,1.0620482e-10,5.6961347e-10,3.856652e-08
2.3367464e-08,-8.537622e-09,1.3757742e-09,5.5422937e-09,-8.597296e-09,2.518874e-09
3.195364e-08,-5.098002e-09,-1.2976242e-09,5.585079e-10,2.351328e-10,8.4399645e-08
2.6856751e-08,1.436419e-09,6.118742e-08,8.771232e-09,2.529388e-08,6.433856e-07
7.0913266e-09,1.0637052e-08,-1.4798296e-10,-3.303768e-09,1.6873436e-09,1.0501972e-07
-1.8993909e-09,1.8883384e-10,-5.522054e-09,-3.6670187e-09,-2.1323938e-09,1.4066006e-07
-2.293632e-09,-4.4531063e-09,4.642845e-09,-4.442338e-09,7.890675e-09,9.838761e-08
-6.8843997e-10,3.3960887e-09,1.7619222e-09,-4.3409187e-10,4.8864344e-09,2.6506638e-07
2.1963977e-09,-1.0796981e-09,-3.4085872e-09,7.470227e-09,-3.6224534e-09,1.1476959e-07
4.5945256e-09,5.6667204e-09,4.575717e-08,5.917343e-09,1.8537794e-08,1.3299537e-07
1.6063844e-09,2.4867816e-08,1.9492816e-09,-3.0725644e-09,4.8503914e-08,3.9167887e-08
-4.6799826e-09,2.5832598e-09,8.52392e-08,1.943036e-08,2.4624505e-08,6.620694e-08
-3.9815973e-09,6.890883e-08,-2.5768552e-09,-4.8523106e-09,1.07983e-07,6.3883476e-08
4.3408868e-09,7.2806356e-09,3.3285488e-08,3.1375862e-09,9.849128e-09,9.5994054e-08
2.6475206e-08,5.207635e-09,4.3987107e-09,3.6985313e-09,4.4417092e-09,2.6177574e-07
2.2956238e-08,-1.01454845e-10,-4.8866085e-09,-4.0783874e-09,-2.3183446e-09,3.6407855e-08
3.6319502e-08,-3.9764956e-09,8.066223e-10,5.3547855e-09,-2.1785453e-09,-5.9527316e-10
6.357723e-08,-1.1460113e-09,1.497078e-09,-7.707698e-09,7.2568866e-09,1.1705794e-08
-8.4109786e-10,-2.6500047e-10,-2.9673686e-10,-5.0541757e-09,-7.892069e-10,4.748621e-09
4.521457e-08,-3.4418601e-09,1.6549526e-09,4.841212e-09,5.314881e-09,-2.3945823e-09
5.674045e-07,6.301395e-07,-4.0500936e-12,-1.0783765e-09,7.686767e-07,-6.4351626e-09
3.0905721e-06,2.1480005e-08,4.8553543e-09,-3.7752557e-10,-1.0293917e-09,4.6313744e-09
2.041265e-07,-1.4510224e-09,-2.7583944e-09,8.4961016e-10,5.5450613e-09,3.7704524e-09
2.2576027e-07,8.305513e-09,-2.798009e-09,-8.159269e-10,1.0054784e-08,2.9866332e-09
1.0067868e-05,8.730126e-09,1.2803625e-09,4.6157744e-09,-3.820901e-09,1.0567334e-09
