feature_1,feature_2,feature_3,feature_4,feature_5,feature_6
0.0,1.3113638169115808e-07,0.0,0.0,0.0,0.0
3.077056830088142e-07,9.104730859955834e-08,0.0,0.0,0.0,0.0
3.591294421304951e-07,7.471118908014681e-08,0.0,0.0,0.0,0.0
8.568629887630031e-07,0.0,1.3073072026173818e-08,0.0,0.0,7.450509150448301e-07
3.2979396612222604e-07,3.658859262702989e-08,0.0,0.0,0.0,0.0
4.364918255720447e-07,5.689739105170518e-08,0.0,0.0,0.0,0.0
4.311117258644411e-07,8.206944999798254e-08,1.820778110446378e-08,0.0,0.0,0.0
4.582807875998147e-07,5.101866384528966e-08,4.1108832191503555e-08,0.0,0.0,1.6089346362911037e-07
0.0,0.0,0.0,0.0,0.0,4.9776379508025414e-08
3.4278411786058384e-07,4.391828349426536e-08,2.3997026772313552e-08,0.0,0.0,0.0
3.8880798226196435e-07,0.0,0.0,0.0,3.372757399980877e-08,0.0
0.0,2.9035069203620716e-08,0.0,0.0,0.0,0.0
3.2440780136110465e-07,0.0,4.959959482153652e-08,0.0,0.0,4.377584769229248e-08
0.0,9.80483526851406e-08,3.2817415964298735e-08,0.0,0.0,0.0
3.162325061410453e-07,1.0002694299372524e-07,0.0,0.0,0.0,9.924065907555395e-08
3.682546671711783e-07,6.868487861588248e-08,0.0,0.0,2.6350918822946284e-08,6.154520527776454e-08
3.5165998158246114e-07,0.0,2.3746594764069713e-08,0.0,0.0,1.4923344898102878e-07
3.8940860741902674e-07,0.0,0.0,0.0,0.0,1.1464727851700481e-07
0.0,6.727260485581149e-08,0.0,0.0,0.0,2.2986305501733962e-07
3.263276617914688e-07,0.0,0.0,0.0,0.0,4.526885736258377e-08
0.0,1.024995404581599e-07,0.0,0.0,0.0,1.017255315202795e-08
3.3296719239962265e-07,9.28414978272491e-08,2.8175881385001547e-08,0.0,3.0678685446828966e-08,0.0
3.116881880082863e-07,0.0,0.0,0.0,0.0,9.864510692486651e-08
4.1135408792354844e-07,4.009707819281009e-08,0.0,0.0,6.326749667879561e-08,1.4802395719237291e-07
0.0,1.2500260907903718e-07,0.0,0.0,0.0,0.0
0.0,6.809369603165877e-08,0.0,0.0,0.0,0.0
3.554584205508074e-07,7.909951518050121e-08,5.449921371188754e-09,0.0,3.7243970059623823e-09,0.0
7.453439834410289e-06,9.639889180277404e-09,0.0,0.0,1.5322462989764767e-08,0.0
8.216929130188842e-06,4.922680569905002e-08,3.0855113045450796e-08,0.0,0.0,0.0
4.049475898506759e-06,0.0,0.0,0.0,0.0,0.0
7.7131622958692e-06,0.0,0.0,0.0,0.0,0.0
8.218380979944842e-06,5.2694995122850765e-08,7.469647569525995e-09,0.0,0.0,0.0
8.052549753149198e-06,5.792598325923584e-08,0.0,0.0,0.0,2.6637454166689475e-08
7.031919064283466e-06,1.2960225620665222e-07,5.562500389076161e-09,0.0,0.0,3.1747738308137736e-07
0.0,7.254770829626586e-08,2.4657868822726727e-09,0.0,0.0,0.0
3.690586865301818e-07,0.0,0.0,0.0,8.226168547433302e-09,0.0
4.2460288094023685e-07,9.388996019839095e-08,0.0,0.0,0.0,0.0
0.0,7.345536290761947e-08,0.0,0.0,0.0,0.0
0.0,7.790934235685884e-08,0.0,0.0,0.0,0.0
8.297331055815386e-06,5.748201907139309e-09,0.0,0.0,0.0,2.498050007191459e-07
7.629731061141107e-07,0.0,0.0,0.0,0.0,5.224926737987287e-08
7.598564001258444e-06,8.315482983731972e-08,0.0,0.0,0.0,2.3017877570097436e-08
3.5151116941071734e-07,1.1705307631251854e-07,0.0,0.0,0.0,0.0
6.418020260691907e-06,1.4892769860769018e-08,0.0,0.0,0.0,0.0
5.140679382679529e-07,4.41566552599679e-08,0.0,0.0,0.0,3.862201391931381e-08
5.05023482204854e-07,0.0,3.5712921621995254e-08,0.0,0.0,1.3581621176304926e-07
0.0,7.772654441602925e-08,0.0,0.0,4.771187682180034e-10,3.0350185012414843e-07
3.0399273592857896e-07,5.152691982713369e-08,0.0,0.0,0.0,0.0
3.517306577159354e-07,1.0437270584137534e-07,3.3100796458988494e-08,0.0,0.0,0.0
3.300801481897377e-07,7.242746939455683e-08,0.0,0.0,0.0,0.0
0.0,5.192558708384085e-08,0.0,0.0,0.0,0.0
7.343497075387997e-06,0.0,0.0,0.0,0.0,0.0
0.0,8.073675444106832e-08,0.0,0.0,0.0,3.462903133559442e-09
0.0,8.772201462772851e-08,0.0,0.0,0.0,1.4558944361145865e-08
3.481505670145576e-07,0.0,0.0,0.0,0.0,1.1286460102169022e-08
7.705516619874118e-06,7.707924770542134e-08,0.0,0.0,0.0,0.0
3.450644234034562e-06,9.183263709466102e-08,3.147993791192889e-08,0.0,0.0,0.0
9.51623392098969e-07,0.0,0.0,0.0,0.0,0.0
3.6803080839032513e-07,8.110585550964272e-08,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0298492748082572e-07,2.332063593448243e-08,0.0,0.0,9.543344126599469e-10
7.246400038597638e-06,0.0,5.0920540965631703e-08,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.8111730325428057e-08
3.623994153677099e-07,6.381592006842721e-08,0.0,0.0,0.0,0.0
3.7691036134178133e-07,0.0,1.9914263342587157e-08,0.0,3.747153181064147e-08,3.9779363597174475e-07
0.0,8.507699727621619e-08,0.0,0.0,0.0,4.079358655102291e-07
4.120937141089055e-07,4.148500807239776e-08,0.0,0.0,0.0,0.0
0.0,3.3737142861054524e-08,4.553061051462527e-08,0.0,0.0,0.0
3.652131983350399e-07,7.731146318306328e-08,0.0,0.0,0.0,2.0007936103965908e-07
2.5694036801601123e-07,0.0,0.0,0.0,1.413858860740356e-08,0.0
3.1949489321810434e-07,0.0,1.0508503948175407e-08,0.0,0.0,2.2328318521714043e-07
3.457481952319895e-07,0.0,5.739792920821076e-08,0.0,0.0,2.6396272066680584e-07
3.16183756285962e-07,3.128140659180572e-08,0.0,0.0,0.0,9.058489902093094e-08
0.0,5.8748381460011725e-08,0.0,0.0,0.0,5.6636396619262504e-08
3.717020752352538e-07,5.148187418731876e-08,0.0,0.0,0.0,0.0
4.2110156630500327e-07,3.389236502157412e-08,0.0,0.0,0.0,0.0
0.0,7.586854831302272e-08,0.0,1.7162247908896026e-08,0.0,0.0
0.0,1.554192917278641e-08,0.0,0.0,0.0,0.0
3.3724620658656675e-06,3.5057280540645464e-08,2.460158253805554e-08,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.4269670692424964e-06,9.990673671821974e-08,3.713489538263362e-08,0.0,1.149025858827399e-07,0.0
3.3797412426807865e-07,1.2186801263550024e-07,7.243277085090365e-09,0.0,0.0,0.0
4.1270255838915176e-07,7.114355332132376e-08,0.0,0.0,0.0,0.0
3.871917402999615e-07,7.482384014053314e-08,2.1404632791387105e-08,0.0,0.0,0.0
3.70385356596415e-07,5.652487118067358e-08,0.0,0.0,0.0,1.737738294386334e-08
3.1602036593768045e-07,6.342342374600036e-08,0.0,0.0,0.0,0.0
3.688611672959015e-07,0.0,0.0,0.0,0.0,0.0
4.1915892595427173e-07,0.0,0.0,0.0,0.0,0.0
0.0,1.0063529503265321e-07,7.119060185877388e-09,0.0,0.0,0.0
8.229734767405131e-06,1.375831418237074e-07,0.0,0.0,0.0,0.0
2.4498839045426966e-06,0.0,0.0,0.0,1.2387978722699937e-08,0.0
0.0,6.989682704741127e-08,0.0,0.0,0.0,0.0
2.991444093407072e-07,1.0581664652531442e-07,0.0,0.0,0.0,0.0
0.0,6.441519299831893e-08,0.0,0.0,0.0,4.605158938320624e-09
2.94049211462145e-07,6.596667800427525e-08,0.0,0.0,0.0,3.9454646682529016e-09
4.05400934170273e-07,0.0,0.0,0.0,2.456547470475826e-08,3.336011048518114e-08
0.0,4.722900691704602e-08,2.1565791796198545e-08,0.0,0.0,0.0
3.2994435473147237e-07,6.80666945435433e-08,0.0,6.594921348187549e-09,0.0,0.0
2.9735312486831455e-07,9.8963335861595e-08,3.7142224526379355e-08,0.0,0.0,0.0
7.697718022586284e-06,0.0,0.0,0.0,0.0,0.0
2.5275705084824064e-07,0.0,0.0,0.0,0.0,0.0
0.0,7.003377703166755e-08,0.0,0.0,0.0,7.365249702408497e-09
0.0,0.0,0.0,0.0,9.592434945347203e-07,0.0
5.067385713241041e-06,0.0,2.7990751858005993e-08,0.0,0.0,0.0
0.0,7.722820708234467e-08,1.853311393522084e-08,0.0,0.0,0.0
0.0,1.0299302328572512e-07,0.0,0.0,0.0,0.0
3.3313716381434385e-06,1.0509778248316205e-07,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,6.864802650983676e-09
3.2814690940640794e-07,4.1141417458742815e-08,0.0,0.0,0.0,0.0
3.886922799738253e-07,9.927148408132506e-08,1.8772806480100355e-08,0.0,0.0,0.0
8.168247806187947e-06,7.389004095141695e-08,2.041675277375842e-08,0.0,0.0,0.0
5.178986676114046e-07,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2.3661586183421832e-08
3.368113850190772e-07,0.0,0.0,0.0,3.6915544571068102e-09,1.6295489895919418e-07
0.0,3.3107485239166985e-08,0.0,0.0,9.94730791680105e-08,2.693876823703442e-07
0.0,7.793096174328978e-08,0.0,0.0,0.0,9.788666002923487e-08
3.3208262924570965e-07,0.0,0.0,0.0,0.0,2.1789785042507024e-07
2.862006321177862e-07,0.0,6.415071031576493e-09,0.0,0.0,1.0336307430832486e-07
0.0,5.622696480279355e-08,0.0,0.0,0.0,0.0
3.2306776044943295e-07,1.0222608924741716e-07,0.0,0.0,9.422968433054289e-08,0.0
3.7652023862087367e-07,5.226783524248667e-08,7.863140555004535e-09,0.0,0.0,0.0
4.1835295073579364e-07,8.498103354755105e-08,0.0,0.0,0.0,3.5929274382455797e-07
3.6862350158481407e-07,0.0,0.0,0.0,0.0,2.5124107033489876e-07
4.3206401505211156e-07,7.623140282905797e-08,0.0,0.0,0.0,1.8045798043858434e-07
3.9311795649973484e-07,7.358418629191897e-08,1.1871815839673938e-08,0.0,0.0,0.0
4.5279263100737134e-07,6.442309280166758e-08,0.0,0.0,0.0,4.9858402008073373e-08
7.037952676009133e-06,9.252495466583563e-08,0.0,0.0,0.0,0.0
7.528289502156896e-06,4.711664010795329e-08,0.0,0.0,0.0,0.0
3.58887766385171e-07,1.327063536685657e-07,0.0,0.0,0.0,0.0
3.30202681421683e-07,1.0143301785209319e-07,0.0,0.0,1.054720105492602e-08,0.0
6.916060505801147e-06,1.2337887675738193e-07,0.0,0.0,0.0,0.0
4.301443492957034e-07,4.9452675024616e-08,1.9125230641870064e-08,0.0,0.0,0.0
3.5668079225998787e-07,0.0,7.1869420349946614e-09,0.0,0.0,0.0
0.0,0.0,2.5318287322794513e-08,0.0,0.0,0.0
3.3150497350674547e-07,1.103038133392163e-07,0.0,0.0,0.0,0.0
3.8766911094718144e-07,3.9840572045602376e-08,0.0,0.0,0.0,0.0
3.591155670152573e-07,0.0,1.5220918402408778e-08,0.0,0.0,0.0
3.897586822638508e-07,8.8275396713789e-08,0.0,0.0,0.0,0.0
3.864063278579132e-07,6.55857272217571e-08,0.0,0.0,0.0,0.0
5.296176204736844e-07,9.955399381585842e-08,0.0,0.0,0.0,0.0
5.162327318089539e-07,8.875371846623863e-08,2.7701186808003182e-08,0.0,0.0,0.0
1.0426180112215997e-06,2.2911704987891558e-07,0.0,0.0,6.640945160449243e-07,0.0
7.275563900739364e-06,9.165805666122577e-08,0.0,0.0,0.0,0.0
7.345540189508541e-06,4.005094660027775e-08,2.309259068793745e-08,0.0,0.0,0.0
3.7668730751813375e-07,2.0127112874272906e-08,4.087129658516338e-08,0.0,0.0,0.0
3.993295776004969e-07,0.0,0.0,0.0,0.0,0.0
0.0,4.685028689883826e-08,2.5298786275983106e-08,0.0,0.0,2.6174041371920438e-08
7.909866440625642e-06,7.717540943959014e-08,0.0,0.0,0.0,0.0
3.9586589032595927e-07,0.0,0.0,0.0,0.0,0.0
9.587038236252582e-06,0.0,0.0,0.0,0.0,0.0
8.48431883015009e-06,5.321529955263462e-08,0.0,0.0,0.0,0.0
3.6598962227222105e-07,0.0,1.542406408341288e-08,1.0808515396262754e-08,0.0,0.0
7.372672360107095e-06,1.5920756086000308e-07,7.415173480715149e-08,0.0,0.0,1.1727486688612004e-08
2.298183208047865e-06,4.60476306222584e-07,0.0,0.0,0.0,0.0
8.15984403695363e-06,9.13561927346601e-08,0.0,0.0,0.0,0.0
3.6422924408599573e-06,1.0691304325868707e-07,0.0,4.889826033388706e-09,0.0,0.0
9.059153909341927e-06,4.430294931717023e-09,0.0,3.0422422869190563e-09,0.0,1.1266299090568246e-08
0.0,0.0,0.0,3.8793412119277996e-08,0.0,0.0
0.0,6.415506134279025e-08,3.362626518622945e-08,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
7.3012875754875e-06,4.145617294259638e-08,0.0,0.0,0.0,5.038762288441957e-08
4.1565453402538455e-07,1.0731095924310043e-07,3.5484107285439125e-08,0.0,0.0,0.0
3.920155190413902e-07,0.0,0.0,0.0,0.0,6.066559200561392e-08
3.7453319474184273e-07,7.28933131980131e-08,6.306413753755724e-08,2.0366734673923144e-08,0.0,6.379458561905733e-07
0.0,6.592577127736842e-08,0.0,0.0,0.0,0.0
0.0,3.653964113125922e-08,0.0,0.0,0.0,1.4598438355493057e-07
3.134839291152816e-07,0.0,0.0,0.0,0.0,0.0
3.5108705256588106e-07,1.231786361772284e-07,2.6441268784670588e-08,0.0,0.0,3.0908786769312284e-07
3.243428973659532e-07,0.0,0.0,0.0,0.0,1.2095455422327292e-07
3.8037906538431035e-07,0.0,5.8935545864041775e-08,1.9866874476762362e-08,0.0,0.0
3.485467475322802e-07,6.562704854945947e-08,0.0,0.0,1.0110812142005253e-07,9.273180448925051e-08
0.0,3.5306864812312983e-08,0.0,0.0,3.8521594541340995e-08,0.0
0.0,1.3109631349297455e-07,0.0,0.0,7.378832270784053e-08,0.0
0.0,5.839664099084983e-08,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2.511614093239663e-07
3.852646381556423e-07,8.53777983692018e-08,0.0,0.0,0.0,0.0
3.8990045061003054e-07,8.892083019888557e-08,0.0,0.0,0.0,0.0
0.0,8.126176659614686e-08,0.0,0.0,0.0,0.0
3.534780841167094e-07,3.871458023827139e-08,0.0,0.0,0.0,0.0
3.684423089981196e-07,0.0,0.0,0.0,0.0,2.120888015796257e-08
8.093276342374196e-07,2.3383423896476692e-07,0.0,0.0,7.6237182945173e-07,0.0
2.904189531283665e-06,9.498294352707521e-08,0.0,0.0,0.0,0.0
5.322032376631652e-07,1.1615612497257715e-07,6.615654221051326e-08,0.0,0.0,0.0
5.043530534762437e-07,0.0,1.766204600954021e-08,0.0,0.0,0.0
8.490871684036333e-06,4.369783874593526e-08,0.0,0.0,0.0,0.0
0.0,1.243562351583942e-07,2.571467941728029e-08,0.0,0.0,0.0
8.770266877405282e-06,9.77843170428469e-08,0.0,0.0,0.0,0.0
9.30420673895129e-06,8.577085900211877e-08,0.0,0.0,9.685421317583991e-09,0.0
7.5023648589601616e-06,1.518696818005623e-07,3.691678991960608e-08,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
4.368878193103854e-07,1.0467099995144173e-07,0.0,0.0,3.870663465376753e-09,0.0
3.890332852651787e-07,1.0851546575594601e-07,0.0,0.0,1.381707103921959e-07,0.0
5.213607839921749e-07,5.2739972851485044e-08,2.3448585243454253e-08,0.0,0.0,0.0
6.636419584472667e-07,0.0,0.0,0.0,1.2414738118796136e-07,0.0
3.45056656539323e-07,0.0,0.0,0.0,0.0,0.0
6.898086746094688e-07,0.0,0.0,6.411135565645006e-09,2.3655063344875123e-07,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.009990956930265e-05,5.7058827120191556e-08,0.0,0.0,0.0,0.0
0.0,5.0243551650680515e-08,0.0,0.0,0.0,0.0
9.351462950967767e-06,0.0,2.812724320514932e-08,0.0,0.0,0.0
3.2867740892091457e-07,0.0,0.0,0.0,0.0,4.527545612219882e-08
7.256807727067967e-06,6.682636090858035e-08,1.835524268372633e-09,0.0,0.0,0.0
4.106784147953512e-07,1.1608005647745869e-07,0.0,0.0,0.0,0.0
4.2126947291421373e-07,0.0,0.0,1.636749778978009e-08,0.0,0.0
3.022601858533879e-07,6.119981592521386e-08,0.0,0.0,0.0,0.0
8.449075613006341e-06,0.0,3.906482231964415e-09,0.0,1.3770963703379385e-08,0.0
1.064088501401262e-05,0.0,0.0,0.0,0.0,0.0
9.033418296999523e-06,0.0,0.0,0.0,0.0,0.0
0.0,4.4287700111336885e-08,9.741520849716865e-09,0.0,0.0,0.0
0.0,5.383624946612036e-09,0.0,0.0,0.0,0.0
4.21858574646233e-07,9.763566826209494e-08,3.077362878751321e-08,0.0,0.0,0.0
3.563185981930774e-07,9.413996661160155e-08,0.0,0.0,0.0,0.0
3.52994604219036e-07,7.988581570760573e-08,1.639682074408625e-08,0.0,0.0,1.418566138524212e-07
3.7493442997175416e-07,4.716249516706898e-08,0.0,0.0,0.0,2.2168229404647577e-07
2.8412438503251913e-07,7.402819981685934e-08,3.421268965151976e-08,1.4640814970119221e-08,0.0,2.419254518576062e-07
3.4322726308391974e-07,0.0,0.0,0.0,0.0,0.0
0.0,6.25745767314123e-08,0.0,0.0,0.0,1.4507281538385295e-07
0.0,9.788376977263875e-08,0.0,0.0,0.0,0.0
0.0,5.104975448085882e-08,0.0,0.0,0.0,9.019268608413302e-08
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.268332362232522e-07
3.274844671822788e-07,0.0,0.0,0.0,0.0,1.3787759345012013e-07
0.0,0.0,2.5910606307530372e-08,0.0,0.0,3.8043747408780527e-07
0.0,9.560017199860533e-08,0.0,0.0,0.0,0.0
3.661928124004362e-07,0.0,0.0,0.0,0.0,1.5770026541489116e-07
3.6925986587731226e-07,0.0,0.0,0.0,0.0,5.318307569595617e-08
3.121353478379508e-07,6.554894340351028e-08,0.0,0.0,0.0,0.0
3.6246577283351637e-07,0.0,0.0,0.0,0.0,0.0
7.890492023619114e-06,0.0,0.0,0.0,0.0,0.0
8.425834667425318e-06,7.133490348902951e-08,0.0,0.0,0.0,0.0
7.141121503626329e-07,0.0,2.020169343421202e-08,0.0,0.0,1.1263539725882628e-08
8.298412670750838e-07,0.0,0.0,0.0,0.0,0.0
7.048992339203882e-06,1.2913895554218867e-07,0.0,0.0,3.19239035099374e-08,0.0
0.0,2.890683522712225e-07,5.34055190550978e-09,0.0,9.306851982231788e-07,0.0
9.144899380317819e-06,1.5566653986520343e-07,0.0,0.0,3.809570515906626e-09,0.0
0.0,7.401697465873181e-08,0.0,0.0,0.0,0.0
3.4378306710622257e-07,8.366164202581497e-08,0.0,0.0,0.0,9.40277573229299e-09
8.814062089730884e-06,0.0,2.3378517824112377e-08,0.0,0.0,0.0
9.705007804936387e-07,1.1857993805887762e-07,0.0,0.0,0.0,0.0
3.4952549545508867e-07,3.3999643075676334e-08,0.0,0.0,0.0,0.0
4.321831021511313e-07,1.3278954102773084e-07,0.0,0.0,0.0,0.0
4.3442157783026386e-07,8.546857809652032e-08,0.0,0.0,1.5446344377161585e-07,0.0
1.7096870478705845e-06,0.0,0.0,0.0,0.0,0.0
0.0,9.616524573123895e-08,0.0,0.0,0.0,0.0
8.480964049336412e-06,1.1167200214625236e-07,0.0,0.0,0.0,0.0
7.355958349520515e-07,3.7522392873385294e-07,0.0,0.0,0.0,0.0
9.39020879852119e-06,1.5587234192715978e-07,0.0,0.0,0.0,1.8944249885328462e-08
1.1011961823503797e-05,7.033253964996967e-08,0.0,0.0,0.0,0.0
0.0,6.10193917238894e-08,0.0,1.4564967768506016e-08,0.0,0.0
9.956029015730913e-06,3.2683762615537295e-08,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
3.9876712306066626e-07,4.81190486537202e-08,0.0,0.0,0.0,0.0
0.0,5.9370340828237337e-08,0.0,0.0,6.67957961405931e-08,0.0
7.03849998017086e-06,8.74734112151714e-08,2.6650962062045308e-08,0.0,0.0,0.0
2.8757667448355003e-07,5.4464919398770395e-08,0.0,0.0,0.0,0.0
4.1551167932580545e-07,1.953240277451345e-07,0.0,0.0,5.267856328635139e-07,0.0
9.297995805140959e-06,1.3133254702704896e-07,0.0,0.0,0.0,0.0
0.0,6.298873405608443e-08,0.0,0.0,0.0,2.8554585873674393e-08
7.679061768283683e-06,0.0,0.0,0.0,0.0,2.065718847111072e-07
3.7408599823239145e-07,8.632174493855874e-08,4.0631333505183716e-08,0.0,0.0,0.0
6.318881465795721e-06,8.92632804192023e-08,4.932922849128803e-10,0.0,2.8076792700956273e-10,1.3579665304359278e-07
0.0,0.0,0.0,9.757021123759795e-10,0.0,2.369653132035184e-08
0.0,2.5856125967946864e-08,0.0,0.0,0.0,0.0
3.855497127055126e-07,9.613190398167677e-08,2.087679425735704e-08,0.0,0.0,2.1743836376401124e-07
0.0,4.9455587994612305e-08,1.4321928334503413e-08,0.0,3.380087385395669e-09,0.0
3.7858665794525605e-07,9.867450789004908e-08,0.0,0.0,0.0,0.0
3.7468378902881145e-07,6.409902212268737e-08,0.0,0.0,0.0,1.7069054752648535e-07
3.236216111023304e-07,6.254308301989595e-08,5.599518840987134e-08,0.0,0.0,2.9887484727406474e-07
2.43260686198957e-07,5.5769606162835846e-08,0.0,0.0,7.329991636845156e-09,0.0
3.572536661876333e-07,6.506293922214545e-08,2.792957622663294e-08,0.0,0.0,0.0
0.0,9.475386244197638e-08,2.094424748486175e-08,0.0,0.0,1.9556176523699308e-07
3.025697909288543e-07,8.373374035421137e-08,0.0,0.0,0.0,1.4319146603962788e-07
0.0,8.194851042466517e-08,0.0,0.0,0.0,0.0
0.0,4.088417194669477e-08,0.0,0.0,0.0,0.0
4.1160271294817413e-07,7.450694724718126e-08,0.0,0.0,0.0,0.0
3.9298464500507794e-07,0.0,0.0,0.0,0.0,0.0
3.874415758477535e-07,6.912925854296657e-08,0.0,0.0,0.0,2.7577314701762678e-08
7.067626063657499e-06,5.2706224247558284e-08,4.938392412082065e-09,0.0,0.0,0.0
0.0,1.1223353999168555e-07,0.0,0.0,0.0,0.0
9.267465362995553e-06,7.229056993056656e-08,0.0,0.0,0.0,0.0
3.9671388424681155e-07,0.0,2.5438302293345856e-09,0.0,0.0,0.0
3.8206589673036556e-07,0.0,0.0,0.0,0.0,0.0
1.5905251651376877e-06,0.0,0.0,0.0,0.0,3.9203989484535375e-08
7.659458266895621e-06,0.0,1.9316678201515276e-08,0.0,0.0,0.0
3.2561791475398604e-07,0.0,0.0,0.0,0.0,0.0
8.912196740383346e-06,0.0,6.425498940264209e-09,1.2540363506468553e-08,0.0,0.0
0.0,1.1138418291335207e-08,0.0,0.0,0.0,0.0
0.0,9.997324146503784e-08,6.945792635639287e-09,0.0,0.0,0.0
6.009648832564352e-07,9.25310060705103e-08,0.0,0.0,8.584821275793698e-08,9.860186128157935e-09
4.0234571547874373e-07,8.034080444069022e-08,3.023320500772643e-08,0.0,0.0,0.0
9.174298878288338e-07,2.669930771247423e-07,0.0,0.0,7.850807202528006e-07,0.0
6.166399961371043e-06,8.478562389269942e-08,1.0789482896684993e-08,0.0,0.0,0.0
0.0,1.4623478577034282e-08,0.0,3.382032025509622e-09,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
8.14008994862418e-06,4.260990108188328e-08,2.3336431162043735e-08,0.0,0.0,0.0
1.995661571057067e-06,8.911127437879991e-08,0.0,0.0,0.0,0.0
2.208253245750812e-06,7.21824280956373e-08,0.0,0.0,0.0,0.0
9.490797849523535e-06,5.0369215433883414e-08,0.0,0.0,0.0,0.0
3.6075306164431164e-07,3.212490870271462e-08,4.268341454101075e-10,0.0,3.322786502081861e-08,0.0
9.253560028357451e-06,0.0,0.0,0.0,0.0,5.735213717590851e-09
9.109745178614248e-06,4.798122528897443e-08,0.0,0.0,0.0,0.0
3.703201126174003e-07,5.928225031249415e-08,0.0,0.0,0.0,1.6748831169527115e-08
8.334652023615824e-06,0.0,0.0,0.0,0.0,0.0
4.3998508730173625e-06,0.0,0.0,0.0,0.0,0.0
8.67222935100634e-06,3.815678066204676e-08,2.9308822306795245e-08,1.5248056751113848e-08,0.0,0.0
8.039272520594094e-06,1.4910598833814492e-07,0.0,0.0,0.0,0.0
3.6904137340446017e-07,2.520384878721479e-08,0.0,6.0715359366692e-09,0.0,0.0
3.6856324446324775e-07,0.0,0.0,0.0,0.0,0.0
3.6531873179082955e-07,0.0,0.0,0.0,0.0,1.861046575861133e-08
4.046905200407203e-07,0.0,0.0,0.0,0.0,0.0
5.129192705598472e-07,3.7520441935398554e-08,0.0,0.0,0.0,9.144005288155016e-08
4.68073711455491e-07,4.6399180976787485e-08,0.0,0.0,8.595078393415196e-09,9.604540069943141e-08
3.611431012121154e-07,0.0,0.0,0.0,0.0,0.0
0.0,6.929844899673551e-08,0.0,0.0,0.0,0.0
3.6498059062949535e-07,6.874155758544043e-08,0.0,0.0,0.0,3.356798792990912e-07
0.0,1.0569589229227584e-07,5.882329073225643e-09,0.0,0.0,0.0
0.0,1.2208802196404687e-07,4.341199411147014e-08,0.0,0.0,1.749586835008011e-07
3.7665525819859147e-07,0.0,0.0,0.0,0.0,0.0
3.8839562839920364e-07,4.388653084578957e-08,0.0,0.0,0.0,0.0
0.0,2.854426615313112e-08,2.328167698380574e-08,7.139287577585683e-09,0.0,2.257734821100102e-07
0.0,0.0,0.0,0.0,1.769405147147039e-08,0.0
4.0443323418687035e-07,6.986549566410196e-08,0.0,0.0,0.0,2.0771716640348367e-07
0.0,6.925583447813892e-08,6.917126462912758e-08,0.0,7.510559547137725e-09,1.3895001507948468e-07
2.8585404282928446e-07,0.0,0.0,0.0,0.0,1.5709178859379181e-07
0.0,1.0161726319494806e-07,0.0,0.0,0.0,2.0172899056021752e-07
4.080291125585386e-07,0.0,0.0,0.0,0.0,0.0
3.9481416894194183e-07,4.684734571290514e-08,0.0,0.0,0.0,0.0
2.8635537940236315e-07,4.4640929261149743e-08,0.0,0.0,0.0,0.0
9.662715917380791e-06,0.0,4.2220970044932016e-08,0.0,0.0,0.0
1.0855862829713082e-05,9.464762649201128e-08,0.0,1.6481836926336872e-08,0.0,0.0
8.409020174013996e-06,3.199475564880633e-08,0.0,0.0,0.0,0.0
3.664388382116492e-07,6.873156393747191e-08,8.05738948361014e-09,1.365672058279667e-09,0.0,0.0
5.433248919900519e-06,0.0,1.4386855958868995e-08,0.0,0.0,0.0
0.0,3.585926916858208e-08,0.0,0.0,0.0,0.0
3.176026454866165e-07,0.0,0.0,0.0,0.0,0.0
8.514774550742685e-06,6.62544939156477e-08,5.225551105137084e-08,0.0,0.0,0.0
3.225889285979054e-07,0.0,0.0,0.0,0.0,2.1135993695935305e-08
5.594062715336147e-07,0.0,2.2337056425495174e-08,0.0,4.36801327744996e-07,0.0
3.2066010151552777e-07,7.08163142543376e-08,6.437412391364988e-09,0.0,0.0,0.0
3.671981103019542e-07,0.0,0.0,0.0,0.0,0.0
4.933473341971543e-07,9.811066517063786e-08,0.0,0.0,0.0,0.0
4.4165786098494613e-07,1.7773633238176642e-07,1.0177378880210864e-08,0.0,3.598973841934794e-07,0.0
4.931495115532462e-07,2.4476166979722317e-07,0.0,0.0,6.965257247896837e-07,0.0
0.0,1.1798478118888916e-07,0.0,0.0,0.0,0.0
3.3467540382563883e-07,0.0,0.0,0.0,0.0,1.319582368463066e-08
0.0,9.542136694118578e-08,0.0,0.0,0.0,0.0
9.908419304194304e-06,3.021360154410292e-08,3.073849802572913e-08,0.0,0.0,0.0
