feature_1,feature_2,feature_3,feature_4,feature_5,feature_6
0.0,0.0,0.0,0.0,0.0,0.0
5.853002849949891e-07,0.0,0.0,0.0,7.999617094161853e-07,0.0
3.1127401706355145e-06,0.0,0.0,0.0,0.0,0.0
2.3426250632480555e-07,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.0099122728159469e-05,0.0,0.0,0.0,0.0,0.0
3.949630769183726e-06,0.0,0.0,0.0,0.0,0.0
1.0492480563845054e-05,0.0,0.0,0.0,0.0,0.0
1.115529238783502e-05,0.0,0.0,0.0,0.0,0.0
8.936264516330728e-06,0.0,0.0,0.0,0.0,0.0
0.0,1.272377832100492e-07,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
4.212509396064508e-07,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.0820452820075813e-05,0.0,0.0,0.0,0.0,0.0
1.209924279700514e-05,0.0,0.0,0.0,0.0,0.0
5.986948593595133e-06,0.0,0.0,0.0,0.0,0.0
1.1263349995673248e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
8.58599450972855e-06,0.0,0.0,0.0,0.0,0.0
1.0971479424260204e-07,0.0,0.0,0.0,0.0,0.0
1.1541793554981505e-07,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.0123766908284097e-05,0.0,0.0,0.0,0.0,0.0
1.2730345379423303e-05,0.0,0.0,0.0,0.0,0.0
1.0844285404701362e-05,3.938887761191734e-08,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.3514421137602186e-08,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2.0644059030583153e-07
0.0,0.0,0.0,0.0,0.0,4.885806711101749e-08
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,9.978477248100704e-08
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2.698380708094004e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
9.366183538061697e-06,0.0,0.0,0.0,0.0,0.0
1.0068449542002472e-05,0.0,0.0,0.0,0.0,0.0
4.4934602103751843e-07,0.0,0.0,0.0,0.0,0.0
6.470472846767746e-07,0.0,0.0,0.0,0.0,0.0
8.3118928671572e-06,0.0,0.0,0.0,0.0,0.0
1.4038689394276897e-06,7.137612424059223e-07,0.0,0.0,9.362864447463785e-07,0.0
1.0975573783674603e-05,1.1729668088561741e-07,0.0,0.0,0.0,0.0
4.059813004271661e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.0513209696432487e-05,0.0,0.0,0.0,0.0,0.0
8.091893049164725e-07,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
9.74767064069545e-08,3.3545367050935657e-07,0.0,0.0,4.7614022421188846e-07,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.7570248647103249e-06,0.0,0.0,0.0,0.0,0.0
9.156384765814848e-06,0.0,0.0,0.0,0.0,0.0
1.0100326654553089e-05,1.7196170929191208e-07,0.0,0.0,0.0,0.0
4.819208376191132e-07,8.686103347119052e-07,0.0,0.0,1.1695203827722971e-06,0.0
1.126738431382918e-05,0.0,0.0,0.0,0.0,0.0
1.3205291476393941e-05,0.0,0.0,0.0,0.0,0.0
1.157044448720069e-05,0.0,0.0,0.0,0.0,0.0
1.1948193460951343e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
4.085424130048748e-07,0.0,0.0,0.0,6.747835831576408e-08,0.0
8.309426474265106e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.5835515675855886e-07,0.0,0.0,5.632418558755106e-07,0.0
1.1092369146069425e-05,0.0,0.0,0.0,0.0,0.0
1.1291856643300045e-05,0.0,0.0,0.0,0.0,0.0
9.056078708364903e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
7.394724074855213e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.8688035383600063e-07
0.0,0.0,0.0,0.0,0.0,8.405798836502727e-08
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.7441695857361865e-07
0.0,0.0,0.0,0.0,0.0,3.5254090303565114e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.7694484759805394e-07
0.0,0.0,0.0,0.0,0.0,1.4095092081921618e-07
0.0,0.0,0.0,0.0,0.0,4.0528176341456045e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
8.321818614602344e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.1092570897447422e-05,0.0,0.0,0.0,0.0,0.0
1.194153073194798e-07,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.5286594088736444e-06,6.814417126310748e-08,0.0,0.0,0.0,0.0
9.105198505432568e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.0631499744408132e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
8.999478784410655e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
7.525954415431608e-07,5.960075079985088e-07,0.0,0.0,8.669316892051611e-07,0.0
7.173121065288179e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
9.737985295665906e-06,0.0,0.0,0.0,0.0,0.0
1.951909163553122e-06,0.0,0.0,0.0,0.0,0.0
2.3122172314699563e-06,0.0,0.0,0.0,0.0,0.0
1.1381848457682513e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.1127761418080643e-05,0.0,0.0,0.0,0.0,0.0
1.0917634184506539e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
9.926624325939448e-06,0.0,0.0,0.0,0.0,0.0
5.083723107253592e-06,0.0,0.0,0.0,0.0,0.0
1.033184999064746e-05,0.0,0.0,0.0,0.0,0.0
9.533021502545756e-06,1.78342693870374e-07,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
2.0397163885204193e-07,0.0,0.0,0.0,0.0,0.0
1.2937332608083394e-07,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,3.294938107549458e-07
0.0,0.0,0.0,0.0,0.0,2.5532655635273395e-07
0.0,0.0,0.0,5.54288643681123e-09,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.811152092204003e-07
0.0,0.0,0.0,0.0,0.0,1.3828599844748784e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.7336243127028672e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.1508076720296749e-05,0.0,0.0,0.0,0.0,0.0
1.3023047324804559e-05,0.0,0.0,0.0,0.0,0.0
9.970952871484458e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
6.278721467001665e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.012305693276582e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.198669553687733e-07,0.0,0.0,4.344449122360321e-07,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
2.004217938945255e-07,0.0,0.0,0.0,0.0,0.0
1.1641629837634093e-07,2.8585589503005377e-07,0.0,0.0,0.0,0.0
0.0,5.56187471625045e-07,0.0,0.0,7.181345273531564e-07,0.0
9.299441908063233e-06,1.516256474887361e-07,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.0751687706109823e-05,0.0,0.0,0.0,0.0,0.0
1.1877301734389774e-05,0.0,0.0,0.0,0.0,0.0
1.0636583809874468e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.104103240373037e-05,1.1870735157192379e-07,0.0,0.0,0.0,0.0
1.2096464007158997e-05,0.0,0.0,0.0,0.0,0.0
1.1914335553656452e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
9.41515953812967e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.3264656043786513e-07,0.0,0.0,0.0,0.0,0.0
7.027507992304908e-06,0.0,0.0,0.0,0.0,6.494445932344917e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2.3077384469052219e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.3182965461193644e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
9.824772432693948e-06,0.0,0.0,0.0,0.0,0.0
1.2107300962311656e-05,0.0,0.0,0.0,0.0,0.0
1.2475671459989303e-05,0.0,0.0,0.0,0.0,0.0
5.786671264449433e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
8.508899351534944e-06,0.0,0.0,0.0,0.0,0.0
1.0749423427175897e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
9.305289205977227e-06,0.0,0.0,0.0,0.0,0.0
5.252222112998111e-07,6.656945721439262e-07,0.0,0.0,8.787307898602025e-07,0.0
1.0768350775746283e-06,0.0,0.0,0.0,0.0,0.0
6.291738187845206e-08,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
4.310537028189167e-06,0.0,0.0,0.0,0.0,0.0
2.6829773487347147e-07,0.0,0.0,0.0,0.0,0.0
0.0,3.1841237745455176e-07,0.0,0.0,4.494620951608283e-07,0.0
9.315233931514091e-06,1.488039744308986e-07,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
8.638944463028492e-06,0.0,0.0,0.0,0.0,0.0
1.0417704520618285e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
8.136552213226551e-06,1.52000952638469e-07,0.0,0.0,0.0,0.0
3.7108645628014265e-06,9.240337188501689e-07,0.0,0.0,2.0590818497514224e-06,0.0
1.0986341978922939e-05,1.1872271729907392e-07,0.0,0.0,0.0,0.0
1.173951149791462e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
9.775172319105842e-06,0.0,0.0,0.0,0.0,0.0
4.909630858238966e-06,0.0,0.0,0.0,0.0,0.0
8.856401652216086e-06,0.0,0.0,0.0,0.0,0.0
2.304166905358963e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
2.5415535012377466e-07,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.92469444096184e-07
0.0,0.0,0.0,0.0,0.0,5.34892685871629e-08
0.0,0.0,0.0,0.0,0.0,2.3001175603270825e-07
0.0,0.0,0.0,0.0,0.0,2.3117317371402754e-07
0.0,0.0,0.0,0.0,0.0,2.1341027584831564e-07
0.0,0.0,0.0,0.0,0.0,2.9384672248117525e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.459335561735521e-08,0.0,0.0,0.0,2.6884965544414103e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
9.082860356348809e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.1218491456647656e-05,0.0,0.0,0.0,0.0,0.0
1.0898807195464664e-05,0.0,0.0,0.0,0.0,0.0
1.0758199596804748e-05,0.0,0.0,0.0,0.0,0.0
1.2211648156533703e-06,0.0,0.0,0.0,0.0,0.0
1.0396442528124435e-05,0.0,0.0,0.0,0.0,0.0
9.396270497758566e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
2.0604334098117327e-07,2.845944009135389e-07,0.0,0.0,0.0,0.0
8.627051113017177e-06,2.9340193390761543e-07,0.0,0.0,0.0,0.0
3.674443555251957e-06,0.0,0.0,0.0,0.0,0.0
8.857368432511762e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
9.346669723176903e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
9.657139432187758e-06,0.0,0.0,0.0,0.0,0.0
1.0107194530192468e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
2.043236783383176e-07,0.0,0.0,0.0,0.0,0.0
1.5279763780949963e-06,0.0,0.0,0.0,6.028792591728038e-07,0.0
9.990153600088914e-07,1.190402295490699e-06,0.0,0.0,1.3862462483235073e-06,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.0584446971916596e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
9.755630768929895e-06,0.0,0.0,0.0,0.0,0.0
1.193190197422276e-05,0.0,0.0,0.0,0.0,0.0
1.3071904722335149e-05,0.0,0.0,0.0,0.0,0.0
1.1312129478435758e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.8969184702031256e-06,0.0,0.0,0.0,0.0,0.0
2.0098213816754287e-07,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2.6665270797052796e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0244314794954086e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,9.141555877541386e-08
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,4.20904829690248e-07
0.0,0.0,0.0,0.0,0.0,0.0
4.191531186263006e-08,0.0,0.0,0.0,0.0,0.0
8.469598779051171e-08,0.0,0.0,0.0,0.0,0.0
9.75585252067231e-06,0.0,0.0,0.0,0.0,0.0
1.0416872778977672e-05,0.0,0.0,0.0,0.0,0.0
9.758584810239796e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.855900846388667e-06,0.0,0.0,0.0,4.4394619505502513e-07,0.0
1.025372507539758e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.761678673273793e-07,2.8845154306171557e-07,0.0,0.0,3.457030644601599e-07,0.0
0.0,5.532000019093915e-07,0.0,0.0,6.803344724794132e-07,0.0
1.025187772599947e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.0115541945041526e-05,0.0,0.0,0.0,0.0,0.0
1.009866573080857e-05,1.4222249484581368e-07,0.0,0.0,0.0,0.0
0.0,4.897427496274056e-07,0.0,0.0,0.0,0.0
9.423693968477455e-06,1.5512945716521187e-07,0.0,0.0,0.0,0.0
4.597754034167887e-07,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
4.0543280110777895e-07,0.0,0.0,0.0,0.0,0.0
2.504808516290435e-07,0.0,0.0,0.0,0.0,0.0
7.558272327477104e-06,0.0,0.0,0.0,0.0,0.0
2.532003441191862e-06,0.0,0.0,0.0,0.0,0.0
8.924055662950845e-07,1.5394344498922091e-07,0.0,0.0,3.1583950219668883e-07,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.0108643675381286e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.1073527149824999e-05,0.0,0.0,0.0,0.0,0.0
1.2247828698732616e-05,0.0,0.0,0.0,0.0,0.0
1.190067273683951e-05,0.0,0.0,0.0,0.0,0.0
2.5883589942236065e-07,0.0,0.0,0.0,0.0,0.0
8.970445751808286e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.241383392316154e-07,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2.034108482458225e-07
0.0,0.0,0.0,0.0,0.0,3.383898733737289e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,6.236704756270675e-08
0.0,0.0,0.0,0.0,0.0,2.0052416532049526e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,5.205525138756401e-08,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.0983961788247185e-07,0.0,0.0,0.0,0.0,0.0
8.252520725414899e-06,0.0,0.0,0.0,0.0,0.0
3.5162742627552485e-07,0.0,0.0,0.0,0.0,0.0
9.181879894533573e-06,0.0,0.0,0.0,0.0,0.0
0.0,1.800193176744842e-07,0.0,0.0,0.0,0.0
1.5035159362850074e-06,1.3752785884814447e-06,0.0,0.0,2.3325165076240134e-06,0.0
8.471197439916603e-06,3.529600127518199e-07,0.0,0.0,0.0,0.0
4.73611758263291e-06,0.0,0.0,0.0,0.0,0.0
1.1092376476135346e-05,8.733984007736006e-08,0.0,0.0,0.0,0.0
1.2411139712587928e-05,0.0,0.0,0.0,0.0,0.0
1.2353450438592611e-05,0.0,0.0,0.0,0.0,0.0
1.1378006656472205e-05,0.0,0.0,0.0,0.0,0.0
2.127895524576726e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.7913159424356167e-07,0.0,0.0,5.286998177775353e-07,0.0
9.96346973915113e-06,1.750422832407004e-07,0.0,0.0,4.441268086736941e-09,0.0
8.115140169223808e-07,1.2175202214591055e-07,0.0,0.0,0.0,0.0
8.969693595818519e-06,0.0,0.0,0.0,0.0,0.0
9.00509216867103e-06,0.0,0.0,0.0,0.0,0.0
1.6658882854607298e-06,0.0,0.0,0.0,0.0,0.0
1.591115528825281e-06,0.0,0.0,0.0,0.0,0.0
7.516639745255475e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
9.996645397918286e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
8.453083828876681e-06,0.0,0.0,0.0,0.0,0.0
4.079523798867352e-06,2.6696797360621134e-07,0.0,0.0,0.0,0.0
2.7758468999728243e-06,0.0,0.0,0.0,0.0,0.0
9.762446534527576e-06,0.0,0.0,0.0,0.0,0.0
5.52234548097179e-07,0.0,0.0,0.0,0.0,0.0
4.807420848791256e-06,1.950163174950765e-07,0.0,0.0,3.724713691512165e-07,0.0
9.06723527872174e-06,0.0,0.0,0.0,0.0,0.0
4.7475423432017885e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.1775048905345686e-07
0.0,0.0,0.0,0.0,0.0,1.0227690951915274e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.1120494800223785e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,7.859080463844608e-08
0.0,0.0,0.0,0.0,0.0,1.123322071940325e-07
4.951870030413363e-08,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
7.862060106984882e-06,1.5383093150074463e-07,0.0,0.0,0.0,0.0
1.7360491341464703e-07,0.0,0.0,0.0,0.0,0.0
3.5891983167313095e-07,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
9.3387387947294e-06,0.0,0.0,0.0,0.0,0.0
1.0237540518591583e-05,3.581626207110366e-07,0.0,0.0,0.0,0.0
1.50849754018871e-07,5.515123306328522e-07,0.0,0.0,6.756218402565099e-07,0.0
1.0197479923263367e-05,1.7923215758310615e-07,0.0,0.0,0.0,0.0
1.3140674435767092e-05,0.0,0.0,0.0,0.0,0.0
1.3078763165388748e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.1447485924531745e-05,0.0,0.0,0.0,0.0,0.0
1.1131493492814408e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
3.696703718329845e-07,0.0,0.0,0.0,0.0,0.0
9.237237001785208e-06,3.0121634834701943e-07,0.0,0.0,0.0,0.0
1.1590242701280244e-07,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
8.479842406306124e-06,0.0,0.0,0.0,0.0,0.0
5.36784941596024e-07,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
2.0236058558535564e-07,0.0,0.0,0.0,0.0,0.0
2.53640998648697e-06,3.380598157341736e-07,0.0,0.0,3.995377450058588e-07,0.0
9.155591038327983e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
8.841041234175739e-07,0.0,0.0,0.0,0.0,0.0
0.0,1.8480817457144548e-06,0.0,0.0,2.5944372137624354e-06,0.0
1.3569091957838433e-06,0.0,0.0,0.0,0.0,0.0
3.897952327935767e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
8.048887832343852e-06,0.0,0.0,0.0,0.0,0.0
1.3626566553822666e-07,0.0,0.0,0.0,0.0,0.0
2.3760149295789494e-07,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,3.325120481045783e-07
0.0,0.0,0.0,0.0,0.0,2.356071321197528e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.958173665765718e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.8897340354888504e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.5053671853735143e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
7.682674840310967e-06,0.0,0.0,0.0,0.0,0.0
8.965701766102503e-07,7.711978968555929e-07,0.0,0.0,1.2173276913840576e-06,0.0
1.2231382129388576e-06,0.0,0.0,0.0,0.0,0.0
7.706546119634177e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
9.366415525452129e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.160551574604296e-05,0.0,0.0,0.0,0.0,0.0
1.336765205952229e-05,0.0,0.0,0.0,0.0,0.0
1.1731626517559668e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.2448526021261432e-05,0.0,0.0,0.0,0.0,0.0
1.1995042709335678e-05,0.0,0.0,0.0,0.0,0.0
9.882874833419285e-06,3.369835363018364e-07,0.0,0.0,0.0,0.0
0.0,3.069210606012159e-07,0.0,0.0,3.7113460368195706e-07,0.0
0.0,2.1290604575093485e-07,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
8.526667399578646e-06,0.0,0.0,0.0,0.0,0.0
5.551235824788736e-06,0.0,0.0,0.0,0.0,0.0
8.32167118467824e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
7.47396449677379e-07,0.0,0.0,0.0,0.0,0.0
7.94918874447167e-06,0.0,0.0,0.0,0.0,0.0
