feature_1,feature_2,feature_3,feature_4,feature_5,feature_6
2.8528063e-08,1.3460273e-09,-3.6568153e-09,3.1345593e-10,1.884274e-09,5.0307637e-08
6.2296692e-09,1.233833e-08,-1.7130111e-09,-2.140406e-09,2.0552605e-08,-2.9214675e-10
1.94532e-08,1.1813981e-09,7.0112094e-10,5.110792e-10,2.1604478e-09,2.2039167e-08
2.8416736e-10,1.5964936e-09,9.0172314e-11,1.0783816e-09,-8.1394624e-10,9.534138e-10
5.686296e-11,3.0290863e-09,-1.4125874e-09,-3.0864271e-09,3.840519e-09,-5.1426596e-10
4.980739e-08,1.2395422e-09,4.3495518e-10,-1.9493527e-09,1.0419967e-09,6.920072e-08
2.3456545e-08,-8.3970875e-10,7.3288486e-10,6.2551564e-10,-1.8031798e-10,4.8703363e-08
1.3949631e-08,4.9932467e-09,6.758514e-10,4.023498e-09,8.2062e-10,8.582454e-08
6.1641643e-09,-1.14219745e-10,8.678569e-11,2.352607e-11,3.106976e-09,1.2318037e-07
1.6902511e-08,6.125349e-10,-2.470017e-09,8.0666424e-10,1.8890827e-09,1.1352992e-07
-2.903846e-10,2.3234819e-09,-2.4713636e-09,2.5933886e-09,1.5579431e-09,7.441301e-10
2.615624e-08,2.3750903e-09,-1.4570247e-09,8.0741236e-10,3.915268e-11,2.6393678e-08
1.307443e-08,-9.3083585e-10,1.335053e-09,-2.0309159e-09,1.7958968e-10,6.359457e-09
1.3511887e-08,4.729088e-10,2.2366784e-09,-3.6490277e-10,3.890264e-09,1.2377445e-08
3.0792336e-08,-2.0837874e-09,1.2788703e-09,1.885661e-09,-2.691536e-10,8.348588e-08
1.622596e-08,-8.1673956e-10,-3.1080276e-09,-1.0856809e-09,-1.0463594e-09,1.0053011e-07
2.8698398e-08,-2.643155e-09,9.879653e-10,-1.2504131e-10,-2.0151134e-09,1.1404134e-07
2.123548e-08,9.2072483e-10,-3.0742164e-10,2.588905e-09,-8.780212e-10,2.709973e-07
1.5962918e-08,-1.5628094e-09,-8.9367447e-10,-5.497309e-10,-4.4403237e-09,1.5792465e-07
1.7246066e-08,5.5192118e-09,-2.0197675e-09,5.542464e-10,-3.6874326e-10,1.3049959e-07
7.982827e-09,-1.4186483e-09,-7.9719253e-10,2.5520652e-10,-2.0318076e-09,4.1841417e-08
1.0729643e-08,-1.637364e-09,1.0058798e-09,5.441123e-10,4.400551e-10,2.944557e-07
1.3985726e-08,-1.8766322e-09,-4.0042565e-09,2.100947e-09,2.3773978e-09,2.4048632e-07
1.41540575e-08,-1.2290577e-09,-1.4092283e-09,3.1358667e-09,8.709513e-10,4.5979448e-08
7.716395e-09,1.1082912e-09,2.5388243e-09,2.5588562e-09,6.4416383e-10,1.840045e-08
8.051865e-09,-1.252588e-09,1.1732407e-08,1.1313581e-09,-8.885337e-10,6.9852035e-10
3.2406295e-08,-3.6714454e-10,-3.1691343e-09,-5.8455996e-10,-2.0273934e-09,5.8874328e-08
2.7350165e-08,1.2469172e-09,1.6538735e-09,1.7742536e-09,-2.61128e-10,5.9056905e-08
3.2449485e-08,4.0337866e-10,-1.8385968e-09,2.737579e-09,1.6939623e-09,2.8515686e-08
7.584171e-08,1.9875301e-09,1.2024994e-09,3.3294612e-10,3.5576946e-09,1.7623319e-07
8.711545e-08,-2.395737e-10,6.301214e-08,1.46629535e-08,2.5414106e-08,4.0709506e-07
1.9596897e-08,2.0475355e-09,-1.305505e-09,-5.512115e-10,8.636789e-10,1.0252377e-07
6.7344548e-09,5.454119e-09,2.0131914e-09,-1.1823076e-10,1.275022e-08,4.781935e-09
6.5741013e-09,-4.216032e-10,-3.6358188e-09,3.8660053e-10,1.1351275e-09,6.958146e-09
2.4912502e-08,-1.4573143e-09,9.692025e-10,1.9470328e-09,1.3605428e-09,1.3402811e-08
7.927728e-09,4.5124295e-09,1.0531114e-09,-1.4135821e-09,-4.907519e-10,2.046487e-08
-2.7895197e-09,2.4874728e-08,-2.4236613e-10,3.0139944e-09,5.017405e-08,6.3748686e-08
2.1271944e-09,1.1848318e-09,-8.922143e-10,-1.8173001e-09,-6.944134e-11,2.0023924e-07
2.88793e-09,2.030557e-09,5.412044e-08,7.1218196e-09,2.2320002e-08,1.9305287e-07
1.3684023e-09,4.2648935e-08,2.8332003e-09,-1.9602382e-09,6.2577996e-08,1.9763377e-07
2.254044e-09,2.0243885e-08,2.5530067e-08,4.440526e-09,5.1358878e-08,7.9278465e-08
4.2440718e-11,2.0830182e-09,4.996238e-09,-2.9165008e-09,1.1849082e-09,4.374419e-07
-8.212808e-10,-2.9429827e-09,-5.4217963e-10,9.580141e-10,1.1098642e-09,1.9444613e-07
-2.2193092e-09,5.7725913e-10,2.2650828e-09,8.047607e-11,1.3000729e-09,1.14984466e-07
3.156309e-09,6.4268004e-09,2.7141667e-10,8.801764e-10,6.264571e-10,1.9944147e-07
7.8027895e-10,4.4909143e-10,-2.946848e-09,1.2378241e-09,-1.4713688e-09,7.42268e-08
-5.90461e-10,5.291378e-09,-2.151964e-09,-2.7774192e-09,9.235106e-10,2.7143312e-07
7.602773e-09,4.4341235e-08,6.35564e-08,1.11531415e-08,9.6608176e-08,1.3415357e-07
1.513768e-08,9.2803276e-10,1.0499583e-09,1.5226007e-09,1.8292603e-09,6.558261e-08
2.8878738e-08,2.2994504e-09,-1.4845014e-09,-1.9963515e-09,-2.317691e-09,7.1099526e-09
1.2015599e-07,2.525793e-09,2.3077646e-09,-1.7809274e-09,3.1799203e-09,2.6814604e-08
-3.7689993e-09,1.2723227e-09,2.3586324e-09,1.3189059e-09,1.3928414e-10,1.8750423e-09
-1.193202e-09,2.556746e-09,2.4891236e-09,-1.4758257e-09,4.2352966e-09,-3.0606486e-09
-1.0714203e-09,7.3976736e-10,3.655046e-09,2.2824054e-10,-1.4199486e-09,-9.667716e-10
5.8182533e-08,3.1195384e-09,5.8476424e-10,-2.4310935e-09,-2.4309443e-11,8.976663e-09
1.568938e-08,3.2643719e-09,1.9376838e-09,3.5172931e-09,1.2168684e-09,-1.0296155e-09
1.7016731e-07,-2.0648727e-09,1.8566482e-10,-3.1224046e-10,1.0904913e-09,4.688225e-08
7.378674e-08,3.95974e-08,-7.627925e-10,1.7328006e-10,4.8974144e-08,3.4534683e-08
1.3001344e-08,4.8973234e-09,-1.357904e-09,-1.4321557e-09,1.4748913e-09,2.3943283e-08
5.0089334e-08,1.8933491e-08,3.7484682e-10,1.3981847e-09,3.380959e-08,7.112411e-08
1.8904313e-08,1.1096812e-09,2.6030662e-09,1.8070558e-09,1.4338695e-09,2.4494398e-09
8.626804e-08,1.4632917e-09,-5.4892535e-10,-2.9715324e-09,-1.906315e-09,6.7336288e-09
-6.1296745e-10,-1.0791688e-09,-7.512515e-10,1.7368684e-10,7.813856e-10,2.8516922e-10
1.8312463e-09,1.8762254e-09,-1.6752608e-09,2.518128e-09,-1.0912302e-09,-1.4818369e-09
9.492761e-08,2.1611095e-09,-1.4550321e-09,2.0161948e-09,1.1833876e-09,2.0296941e-08
3.908007e-08,7.1701045e-10,-1.5474235e-09,-8.087149e-10,1.932861e-09,1.1226611e-08
3.4350407e-08,-2.7389007e-09,3.4346996e-09,-1.8418937e-09,-1.2745289e-09,-6.0966165e-10
6.5698046e-08,-1.2671837e-09,-1.2251462e-09,-8.5037755e-10,-2.6115288e-10,1.6711617e-08
8.499634e-08,-3.5840273e-09,-1.5638333e-09,-9.1623553e-10,8.287522e-10,1.9436519e-07
4.2862915e-08,-4.4732218e-10,-5.1552096e-10,-6.886225e-10,1.9082051e-09,2.6109115e-09
2.85983e-08,9.091437e-09,1.1958079e-10,-7.465246e-10,2.321518e-08,3.2636223e-08
5.3464028e-08,1.1370176e-09,3.4997417e-08,7.594814e-09,1.3982522e-08,1.3817117e-07
1.3289316e-08,-2.7691183e-10,1.6520838e-09,-5.031424e-10,3.609422e-09,1.2901449e-08
3.3954194e-08,2.2521895e-09,-8.8270014e-10,1.1559687e-09,4.9684985e-09,1.5580564e-08
-1.9651836e-10,2.4165985e-09,-8.5526963e-10,-6.9839956e-10,5.8233196e-10,-1.3928023e-09
5.4885255e-08,1.7096724e-09,-2.9154812e-10,-5.9400485e-10,-4.065072e-09,1.0104422e-08
6.812301e-07,1.7238477e-10,-2.1244873e-10,2.4787425e-09,-1.3483685e-09,7.7669466e-07
3.3387835e-09,-9.354277e-10,6.8136785e-10,2.2132198e-09,-7.108163e-10,2.0044553e-09
8.1618445e-08,-9.568071e-10,1.4426291e-09,-4.534133e-10,-1.3380301e-09,1.7135534e-08
1.2352233e-07,1.3712693e-09,-1.0971464e-09,-1.0096413e-09,1.036998e-09,5.8676903e-09
1.04875255e-07,2.9710705e-09,-7.39675e-12,2.7043257e-11,3.5737173e-09,6.099246e-08
3.4177923e-08,4.0909143e-09,2.6272318e-09,1.9583988e-09,-1.5298252e-10,4.6740006e-08
2.5523708e-08,1.6845352e-09,-2.357524e-09,-1.882581e-09,-1.1497452e-09,1.9027048e-08
5.7122563e-08,-6.557812e-10,-1.9642066e-09,1.9931079e-10,-8.380572e-10,-6.0777516e-10
2.2171086e-08,-1.6602364e-09,2.370788e-10,-1.7311947e-09,-1.3996626e-09,2.1429258e-09
5.8345478e-08,1.4001792e-08,5.8905414e-10,1.3768187e-09,2.3927427e-08,3.966486e-08
1.04526805e-08,-2.823981e-10,-4.6677684e-09,-1.2849704e-09,-1.4844588e-09,4.5528846e-08
-5.092673e-10,-1.8997426e-10,3.0481928e-10,9.673475e-10,2.3931719e-09,1.0549978e-07
2.843521e-09,-1.6878232e-10,3.614346e-08,1.0312838e-08,1.3565769e-08,7.857032e-08
1.4991173e-09,3.8212697e-08,7.2659123e-10,1.7095623e-09,6.4822004e-08,1.6844575e-07
8.0037843e-10,6.635581e-12,2.7844607e-09,-7.430252e-10,-3.77446e-09,1.0569298e-07
2.7792595e-09,2.596293e-09,-7.9122664e-10,-2.5149873e-09,-2.791748e-09,1.7127917e-07
-1.7203785e-09,-4.176968e-09,-1.2211654e-09,5.8057736e-10,4.2910564e-11,5.0471115e-08
6.762644e-10,2.7286227e-09,-9.748149e-10,-1.5496653e-09,7.8897244e-10,1.0479171e-08
2.0208546e-10,3.0740406e-08,1.2454038e-11,1.3113137e-09,5.7652255e-08,1.1366595e-07
2.754419e-09,1.449223e-09,3.733557e-08,6.204713e-09,1.2710325e-08,9.1718185e-08
7.2571815e-10,3.3770387e-08,1.3028743e-09,-1.0642047e-09,5.965676e-08,1.2795903e-07
5.16399e-09,5.7543303e-09,-1.8288855e-09,2.2007534e-09,1.5877646e-09,5.849481e-09
2.2986367e-08,5.395595e-10,-8.953336e-10,3.516881e-09,3.1925218e-09,4.3396078e-08
-2.23298e-09,-1.3560708e-11,2.1010746e-09,2.6909248e-09,-2.7482656e-09,-3.5305732e-09
8.778921e-06,4.1561083e-09,2.343814e-10,7.688072e-12,1.1277308e-09,2.2321842e-09
9.782166e-06,6.7224377e-09,-1.0597958e-09,-5.0585136e-10,-9.41391e-10,-2.6167015e-09
4.6414175e-06,3.2505874e-09,-1.8515962e-09,-2.17117e-09,-2.8171812e-09,2.440867e-09
9.185891e-06,2.0153497e-09,-2.75719e-09,8.381207e-10,-6.5762507e-10,-1.5336852e-09
9.729864e-06,-1.0153798e-09,-3.34326e-09,-2.7752733e-09,-3.4340495e-09,6.4899837e-09
9.546469e-06,1.0428196e-08,-1.8432686e-09,-3.6663934e-09,-1.0596537e-09,2.5654815e-08
8.301569e-06,2.2160694e-07,2.2578064e-09,1.7056099e-09,3.613463e-07,3.4059025e-07
1.5749856e-07,2.094458e-10,6.928431e-10,2.0779467e-09,4.079844e-09,1.3331353e-07
4.1627118e-08,-7.8658235e-10,1.422066e-09,8.5497476e-10,-5.060583e-10,1.1348023e-08
7.322553e-08,1.5305321e-09,1.0884267e-09,-2.5281306e-09,2.6850344e-09,9.609726e-09
8.406356e-06,7.393833e-09,1.1464465e-09,-7.027552e-10,-1.4683437e-09,1.1009178e-08
9.817206e-06,1.0033009e-07,8.67997e-10,-2.5746125e-09,6.5045533e-09,9.305431e-09
9.581797e-06,5.0645426e-09,4.358327e-10,3.0376412e-10,3.820091e-09,2.2621552e-07
4.7451553e-07,1.8197355e-09,-2.0271429e-10,8.288481e-11,-2.2766358e-09,3.631875e-08
8.949002e-06,3.0543164e-09,1.2555166e-09,-1.4802307e-09,7.794654e-11,7.946905e-09
-1.6956463e-09,-7.515979e-10,-2.3844606e-09,-1.1339694e-09,2.486182e-09,1.4384796e-09
7.416486e-06,-1.6678192e-09,-9.713901e-10,8.1737284e-10,-1.8173729e-09,6.0547762e-09
1.6157844e-07,1.2146231e-09,-1.3321042e-09,2.8756517e-09,-1.7309691e-09,2.5093868e-08
1.6706021e-07,1.3888677e-09,7.3918915e-10,3.9130867e-09,3.5896264e-10,1.0993137e-07
6.9773337e-06,9.906316e-10,3.4920333e-10,-5.262635e-10,-2.120025e-09,3.165048e-07
1.6064742e-08,-6.644356e-10,9.687859e-10,2.6479867e-09,3.4118912e-09,8.6030305e-10
2.3075671e-08,-1.6747514e-09,1.4066615e-10,2.6245601e-09,-2.9574387e-09,6.3117866e-09
1.5801049e-09,-2.423434e-09,2.5233575e-09,-5.0459192e-11,-2.0741204e-09,1.6264883e-09
2.9675107e-10,1.2917525e-09,-2.9599914e-09,-3.5180392e-10,1.4533352e-09,2.9460132e-09
8.636505e-06,1.2948899e-08,3.3535485e-10,5.131966e-10,1.0150423e-09,8.243983e-10
9.114697e-08,4.7384674e-09,-8.8738616e-10,-1.23348e-10,-1.1863275e-09,-6.494556e-10
8.891185e-06,1.4946778e-08,-1.0451551e-09,9.047767e-10,8.002523e-10,5.2161635e-09
-1.7604336e-09,3.5599896e-09,3.61252e-09,1.1167867e-09,-7.567742e-10,4.213767e-10
9.135681e-06,1.6488144e-10,3.7959325e-10,1.1346124e-10,8.2941654e-10,1.3701178e-09
3.865106e-06,1.5217676e-09,-2.2493438e-09,2.34785e-09,1.8610198e-09,5.9744565e-10
9.0242963e-07,1.0071311e-08,-1.2305401e-10,2.0286954e-09,3.559819e-11,3.6100403e-09
1.1934891e-07,4.0104666e-09,1.7564465e-09,-2.8183464e-09,9.60787e-12,2.7065056e-08
-1.1071197e-09,9.776144e-10,-4.821388e-10,-1.5976838e-09,-2.720686e-09,-4.4468322e-09
9.514401e-06,3.052488e-09,5.15465e-10,1.3325065e-09,5.802647e-10,4.5273936e-09
8.4987e-06,1.990287e-09,2.4779752e-09,-1.2828032e-09,6.9187855e-10,9.439695e-09
1.1221354e-07,2.020812e-09,1.3440413e-09,1.2087642e-10,1.1786163e-09,2.2554946e-08
3.4935326e-08,-3.1622172e-10,7.193144e-10,3.6619952e-10,2.1682922e-09,8.552161e-08
1.0904596e-08,1.8965522e-09,3.275543e-08,5.6203038e-09,5.9219616e-09,4.5930966e-07
6.353069e-10,-2.7148062e-10,7.5697315e-10,-1.0240822e-09,-4.705072e-10,4.153164e-07
2.2183855e-10,2.775188e-09,5.904184e-10,1.7227393e-09,-1.0176593e-10,1.8220867e-07
-2.827747e-09,-1.08205e-09,-2.3293936e-09,7.5456796e-10,1.0655556e-09,1.8114184e-07
2.9132252e-13,3.231892e-08,5.304912e-10,1.1528698e-09,5.5579406e-08,1.8131851e-07
9.418999e-10,-4.0013148e-10,3.0015386e-09,4.6017448e-09,-3.4359395e-09,1.7157348e-08
2.5990232e-09,-1.099643e-09,4.1096797e-08,8.428351e-09,1.2282907e-08,1.4601807e-07
-2.1367015e-09,3.5677772e-09,-1.2221424e-10,3.175913e-10,-4.5967852e-10,2.6888182e-07
1.4660344e-09,1.3786661e-09,1.3583232e-09,-3.484658e-09,-1.1918182e-09,9.030106e-08
1.614838e-09,5.0342877e-09,-7.6030915e-10,1.9444863e-09,-1.7506092e-09,8.94734e-08
2.1751013e-08,-1.1438388e-09,4.5920103e-09,3.4551437e-09,-1.4147403e-09,3.1265773e-07
3.6024314e-08,2.3420057e-09,-2.0853292e-09,-5.9841043e-10,8.547012e-10,2.0805729e-08
1.2167561e-07,1.4244023e-08,-7.980816e-11,-1.0911965e-09,1.3479669e-08,8.9002485e-09
1.4193088e-06,1.2555574e-09,1.3102857e-09,-1.0665531e-09,4.9681006e-09,-2.4719e-09
3.719537e-06,6.8435213e-09,2.6689122e-09,-6.4403594e-10,5.4963594e-09,2.7915377e-09
9.280627e-06,6.5152364e-09,-9.2097e-11,7.339551e-10,-3.609948e-10,-1.1522339e-09
1.3162113e-06,1.2944537e-07,-2.142933e-09,-9.362253e-10,1.4878621e-07,2.5345481e-09
1.8350135e-09,-1.7395863e-09,-7.9122486e-11,-3.8544528e-09,8.8154906e-10,1.1603358e-09
6.3015314e-08,5.419409e-09,4.4135504e-09,1.9605295e-10,2.3443008e-09,2.2307308e-08
5.4794363e-08,-8.149712e-10,-1.1828618e-09,5.1174354e-10,1.613536e-09,2.0560568e-08
3.5858005e-08,-2.046292e-09,1.0194512e-09,8.926282e-10,-7.852732e-10,1.4830704e-08
2.6731268e-08,1.5817783e-09,5.9070473e-09,1.598977e-09,2.302265e-10,3.6182684e-09
5.333562e-08,1.6428956e-09,-2.4387674e-09,1.6497168e-09,-4.767138e-10,5.073691e-09
6.2389205e-08,9.1623065e-09,-4.736016e-10,1.0342784e-09,4.9085127e-09,-4.8178705e-10
4.9302756e-08,1.9514178e-07,-1.6579094e-10,-8.068213e-11,2.2516416e-07,5.480576e-10
9.722156e-06,1.18033356e-07,-7.3837825e-10,-5.387051e-10,5.059933e-09,4.89878e-09
2.5303818e-06,1.0911156e-08,1.7960495e-09,2.74418e-09,7.718949e-09,-9.540315e-10
9.704693e-06,6.744722e-08,-1.052527e-09,-1.0199948e-09,5.268501e-10,8.233698e-10
9.523937e-10,-1.851852e-09,-7.0248696e-10,1.6290977e-09,1.4196644e-11,1.6894717e-09
7.3251584e-08,-4.2214765e-10,1.225704e-09,-3.0593803e-09,7.601102e-10,-2.983171e-09
1.7410393e-09,-1.8182078e-09,-6.480745e-10,7.905001e-10,1.4566623e-09,1.715641e-10
4.6044534e-08,8.901768e-10,-3.9163695e-09,-5.8933125e-10,-1.1324062e-09,8.858038e-09
2.1603483e-09,4.995897e-10,-1.1216912e-09,3.5574033e-10,-1.5107453e-09,-3.335643e-10
1.897881e-09,-3.400416e-09,1.6882851e-09,6.453625e-09,-1.6079866e-09,-2.4185454e-10
2.9972576e-09,-1.6400392e-09,-2.9094593e-09,-3.1750176e-09,-1.0572272e-09,-2.827156e-09
9.122069e-06,-2.338652e-09,-2.003567e-09,-9.035439e-10,4.6502038e-09,2.358398e-10
2.3297453e-10,4.275016e-10,-2.1536994e-09,3.8396877e-09,6.1843863e-10,3.1476546e-09
9.6330905e-06,1.6115683e-07,-8.944845e-12,-4.9380233e-10,4.622997e-09,1.3856791e-09
5.304027e-07,8.1929664e-07,7.2422957e-10,-1.2759926e-10,1.1120586e-06,-2.4142963e-09
5.7867105e-06,1.3818206e-07,-3.3207215e-10,1.0403878e-09,2.8188651e-09,-2.1494841e-09
1.0414484e-05,1.1414741e-08,-2.6206095e-09,-5.788312e-10,1.5055619e-09,-2.5965505e-09
5.280811e-06,2.3725804e-09,2.0230821e-09,-1.167777e-10,1.2738504e-09,7.0387074e-10
3.6588085e-06,3.615311e-08,-3.3809755e-09,3.544045e-10,-2.0195401e-10,1.5063506e-09
2.4924702e-09,-1.1237162e-09,-2.8766447e-09,5.088012e-09,-1.6147758e-09,2.8738611e-09
6.059082e-10,-2.7788625e-09,-2.1221531e-09,-1.405617e-09,3.8078696e-10,-1.068905e-09
3.0195423e-08,2.0417934e-10,2.0356374e-09,4.4287596e-10,-3.0741631e-10,7.760605e-09
9.7197135e-06,-1.2148504e-10,-1.0279635e-09,-3.3442902e-09,1.52761e-09,1.1020603e-08
1.8769666e-07,-2.121169e-09,8.217995e-10,-1.5750814e-09,9.658745e-10,2.1665102e-08
4.8293323e-08,-2.322594e-09,9.487771e-10,-1.3605614e-09,1.9081359e-10,5.4934397e-08
3.2987884e-08,7.6690654e-11,2.2282052e-09,-3.9276316e-10,-3.8267842e-09,2.4263124e-07
3.9305235e-09,2.696139e-08,6.290656e-08,1.0067673e-08,4.927355e-08,2.35286e-07
1.5621282e-11,-3.1347014e-10,1.7172646e-09,6.27276e-10,-4.893348e-10,1.03391024e-07
-1.2388082e-09,4.7468227e-08,1.1819008e-09,-3.6961723e-09,8.379995e-08,1.972867e-07
-2.7773055e-09,3.6383767e-09,-1.3568666e-09,-2.2321203e-09,8.377725e-10,8.355743e-08
1.1519905e-09,1.3037393e-09,-2.91746e-09,1.5377069e-09,-8.196537e-10,1.150934e-07
3.5041055e-09,4.636196e-08,-5.670259e-09,-7.846792e-10,7.83309e-08,2.185781e-07
8.5966434e-10,-2.2171776e-09,1.7086208e-09,7.7707796e-10,3.3804959e-09,1.1025461e-08
-4.2787462e-09,1.2629959e-09,7.891909e-08,1.8647327e-08,2.83484e-08,3.974688e-07
-1.7874697e-09,-3.235101e-10,2.5422686e-09,1.1699584e-09,1.6977353e-09,2.2282227e-07
6.2281815e-09,4.0586343e-09,-1.7667148e-09,1.5295818e-09,1.1217267e-09,1.6100823e-07
6.0247615e-08,-2.449319e-09,-3.2814569e-09,4.9890634e-09,-6.692389e-10,2.902758e-07
1.06508864e-07,-9.999788e-10,1.4787843e-09,2.3727722e-09,1.882853e-09,4.6407663e-08
8.265436e-06,4.3997446e-09,-8.2577145e-10,1.3916601e-10,2.7946356e-10,1.1194643e-08
8.916257e-06,3.7472603e-10,-9.585577e-10,-1.1328076e-09,4.0607162e-10,1.1941221e-09
-2.4516353e-09,-1.456506e-10,-1.3308039e-09,6.7041483e-10,-3.6832617e-09,-6.1479355e-10
7.6142115e-10,4.0449066e-10,3.4502463e-09,1.5745183e-10,-7.7762863e-10,2.884292e-09
8.100356e-06,9.321347e-08,2.4002524e-09,3.9931436e-10,2.8863032e-09,-1.0230679e-09
7.536606e-08,4.3959858e-10,9.896581e-10,-3.708447e-10,5.3275784e-10,8.332739e-10
1.9674262e-08,5.455334e-10,1.7702853e-09,1.1569692e-09,-2.603393e-09,-2.6579556e-09
1.656764e-08,-4.766555e-09,-2.0188793e-09,-2.2029454e-09,2.4912268e-09,-1.608508e-09
3.5392617e-08,-2.6738647e-09,1.9545254e-09,2.7861162e-09,-1.6187762e-10,2.0207e-09
1.596301e-07,1.0837411e-09,1.9945645e-09,-5.6177196e-10,-1.4621975e-09,8.412272e-09
3.4631455e-08,-3.3544723e-10,-1.3909554e-09,1.948477e-09,-3.66299e-10,-8.4652996e-10
7.3130096e-08,1.1983828e-08,5.8103566e-10,8.349055e-10,1.1230635e-08,2.7301716e-11
1.7658412e-08,7.869061e-08,4.6114224e-12,1.7739807e-09,1.02781534e-07,-1.9875657e-09
2.0665219e-07,2.8377244e-08,3.408509e-09,-1.2404762e-09,3.00575e-08,9.022365e-10
2.3463483e-07,1.4267815e-07,3.0820004e-09,-1.2443238e-09,1.9234155e-07,2.0488464e-09
8.163291e-07,4.9725327e-07,-2.3998226e-09,2.1198971e-09,7.0282556e-07,5.2202864e-09
8.79488e-06,6.556836e-08,-1.3894841e-09,-1.0510028e-09,1.1332766e-09,1.8265194e-09
8.717306e-06,1.2725437e-08,-1.0241124e-09,-4.1563197e-10,5.564722e-10,-5.3321614e-10
2.3246827e-10,-1.6076704e-09,4.8834536e-10,8.37991e-10,-2.2375843e-09,-2.7690916e-09
-1.2457484e-09,-3.0370764e-09,3.2336303e-09,-1.1182237e-09,1.1698944e-09,-7.822578e-10
-2.26418e-10,-4.22199e-09,-1.0357666e-09,-9.452812e-10,2.874117e-09,1.76464e-09
9.3741055e-06,1.9955202e-09,1.444576e-09,-2.195037e-09,6.6854966e-10,-5.8659566e-10
7.730172e-10,-3.9920067e-10,2.1323476e-10,1.8185311e-09,-2.8826186e-10,-1.0174095e-10
1.1411767e-05,-1.5484396e-09,-1.9347897e-09,-1.0168577e-09,-3.7754688e-10,2.0069493e-09
1.0088963e-05,-2.0536408e-09,-1.352074e-09,1.0844299e-09,-1.09425e-09,1.7195916e-09
-1.7201174e-09,-1.6854536e-09,-1.3396502e-09,1.810541e-09,1.7467556e-09,2.462997e-09
8.7538065e-06,2.3727627e-07,-9.404459e-10,-1.6071624e-09,6.0424554e-09,-1.9085213e-09
2.3200873e-06,1.0335812e-06,1.6167725e-09,6.9075625e-09,1.5884776e-06,-1.5426185e-09
9.717267e-06,7.056919e-08,5.02272e-10,5.437819e-10,1.052161e-09,-3.996661e-09
4.1384938e-06,8.3271345e-09,8.852652e-11,1.2134009e-09,8.4135365e-10,-1.5077362e-10
1.0763588e-05,9.025683e-09,-2.9715608e-10,5.596412e-10,2.522784e-09,1.6622437e-10
-2.0348452e-09,7.7063333e-10,-9.533352e-11,-3.484848e-10,-6.688907e-10,-1.2693846e-10
6.0824163e-09,1.6264998e-09,-9.652434e-10,4.2175063e-10,-3.313076e-09,-2.499327e-09
6.51425e-08,-2.5479263e-10,1.107149e-09,1.5135608e-09,-1.1596057e-09,4.1670134e-09
8.572716e-06,9.2564467e-10,1.3389432e-09,3.155023e-09,-3.196483e-09,5.503162e-08
1.98615e-08,-1.1705303e-09,7.848513e-10,-1.4708874e-09,-2.024322e-09,-2.4352502e-09
3.9367606e-08,8.9766594e-10,7.987566e-11,-1.8361135e-09,-1.4968293e-10,8.129477e-08
2.4812753e-08,1.1541026e-09,6.312365e-08,8.503761e-09,1.996359e-08,6.6508824e-07
-1.2226096e-09,-1.542106e-09,2.368438e-09,-2.4161828e-10,-8.163994e-10,1.0976498e-07
2.8644322e-09,2.3659927e-09,8.475176e-10,7.346799e-10,-1.4787105e-10,1.4681204e-07
-6.947847e-10,8.51748e-10,-1.1630306e-09,-2.9501557e-10,-1.8865691e-09,9.573526e-08
-2.6300446e-09,5.301459e-09,-1.6291306e-09,1.0832899e-09,1.577547e-10,2.7424772e-07
2.1294966e-10,-1.727912e-09,-4.8142645e-10,-2.4593234e-09,2.136531e-10,1.0336638e-07
-8.7680974e-11,6.00928e-09,4.641037e-08,9.277208e-09,1.4230039e-08,1.4551257e-07
7.5327833e-10,3.1191405e-08,2.1954918e-09,-1.4998207e-09,5.4730684e-08,6.152719e-08
6.271037e-10,-9.9859676e-11,8.714055e-08,1.642379e-08,2.9635464e-08,6.6741734e-08
-4.1140602e-10,6.801641e-08,3.1008227e-09,-3.9487666e-09,1.02391716e-07,5.8300202e-08
3.4348986e-09,5.2715805e-09,3.0387277e-08,6.7798993e-09,7.528143e-09,9.551552e-08
2.4502308e-08,4.137796e-09,3.746109e-09,1.5929764e-09,3.308088e-09,2.6621075e-07
2.260473e-08,1.2490098e-10,1.6093082e-09,5.963863e-10,-3.750138e-10,3.9189175e-08
3.311283e-08,-2.2972344e-09,-3.2620306e-09,-1.2950352e-10,6.4915096e-10,1.6180479e-09
5.9507407e-08,1.1264305e-09,3.5546606e-09,-2.0502e-09,9.603909e-10,8.718268e-09
-1.3592607e-09,2.6417908e-09,-4.3934278e-10,-1.5082104e-09,-1.2521966e-09,-3.881155e-09
4.38381e-08,1.7754971e-09,9.698571e-10,2.6543105e-09,9.738415e-10,6.624177e-10
6.522795e-07,6.551343e-07,-1.0738326e-09,4.0097348e-10,8.4302286e-07,-2.7141027e-09
3.0860926e-06,2.5046354e-08,1.910836e-09,-6.078693e-10,9.374297e-09,-3.1982665e-09
2.2271237e-07,2.4620306e-10,1.1550796e-09,-3.055078e-09,-1.4485746e-09,-5.111218e-10
3.0784054e-07,1.20348815e-08,8.455885e-10,-1.3494486e-09,-1.3318413e-10,1.9986643e-09
1.0066159e-05,1.10608624e-08,9.195933e-10,-2.1208848e-09,-1.6790054e-09,1.7452848e-09
